-44.96250, -22.37592, "[80629-]"
-46.55350, -22.83761, "[80632-]"
-45.64269, -23.76856, "[80634-]"
-46.39706, -23.98633, "[80638-]"
-49.12150, -22.37192, "[80661-]"
-49.12153, -22.37200, "[80662-]"
-49.11472, -22.36867, "[80663-]"
-53.06111, -25.74881, "[80679-]"
-53.06119, -25.74886, "[80680-]"
-44.43756, -18.77539, "[80699-]"
-44.43756, -18.77547, "[80700-]"
-46.54894, -22.91906, "[80738-]"
-46.54244, -22.89253, "[80740-]"
-46.56200, -22.92567, "[80741-]"
-46.54981, -22.96636, "[80742-]"
-46.53164, -23.45644, "[80749-]"
-52.53072, -25.31092, "[80753-]"
-52.65136, -25.21458, "[80754-]"
-40.81422, -3.75144, "[80766-]"
-40.81450, -3.75122, "[80768-]"
-45.95939, -22.24558, "[80770-]"
-45.95939, -22.24561, "[80771-]"
-42.74456, -5.07772, "[80772-]"
-42.74458, -5.07778, "[80773-]"
-35.23567, -6.07214, "[80775-]"
-53.05800, -26.03778, "[80776-]"
-47.97631, -15.81014, "[80781-]"
-35.20894, -6.27011, "[80785-]"
-53.05786, -26.03825, "[80786-]"
-46.96128, -23.09289, "[80789-]"
-46.99161, -23.05853, "[80792-]"
-46.98397, -23.04169, "[80793-]"
-46.99181, -23.05836, "[80795-]"
-46.65269, -22.94483, "[80808-]"
-46.65283, -22.94486, "[80809-]"
-46.57114, -22.96969, "[80810-]"
-51.13506, -23.38719, "[80811-]"
-43.41206, -23.01558, "[80812-]"
-43.40597, -23.01478, "[80813-]"
-43.40539, -23.01461, "[80814-]"
-43.38894, -23.01261, "[80815-]"
-43.38828, -23.01250, "[80816-]"
-47.34364, -22.72633, "[80823-]"
-42.61742, -19.51486, "[80827-]"
-46.63969, -23.57950, "[80830-]"
-43.37553, -21.81367, "[80838-]"
-38.78714, -7.38217, "[80853-]"
-38.78681, -7.38228, "[80854-]"
-38.89311, -7.30206, "[80855-]"
-48.75694, -27.67914, "[80859-]"
-48.75694, -27.67914, "[80860-]"
-49.10753, -26.45039, "[80862-]"
-46.59831, -23.54569, "[80864-]"
-49.23408, -25.43708, "[80865-]"
-50.05947, -23.28836, "[80866-]"
-50.05942, -23.28825, "[80867-]"
-53.02822, -26.14342, "[80871-]"
-45.97022, -22.19908, "[80882-]"
-45.97033, -22.19906, "[80883-]"
-35.26464, -5.94125, "[80887-]"
-35.26097, -5.99797, "[80888-]"
-35.24022, -6.06392, "[80889-]"
-42.84300, -22.74028, "[80892-]"
-49.94383, -23.12625, "[80897-]"
-49.94383, -23.12614, "[80898-]"
-49.14425, -25.30594, "[80904-]"
-49.14433, -25.30594, "[80905-]"
-39.12953, -12.66511, "[80908-]"
-39.12950, -12.66500, "[80909-]"
-43.66389, -19.86697, "[80913-]"
-43.66389, -19.86678, "[80914-]"
-48.97622, -16.33261, "[80926-]"
-48.97703, -16.33239, "[80927-]"
-42.68411, -21.88061, "[80930-]"
-42.68006, -21.87922, "[80931-]"
-43.34400, -21.75928, "[80933-]"
-51.51603, -29.24631, "[80951-]"
-46.98475, -22.95375, "[80959-]"
-47.00314, -22.98625, "[80961-]"
-48.75136, -27.67850, "[80962-]"
-43.86500, -19.84181, "[80963-]"
-48.80342, -27.70297, "[80964-]"
-43.86508, -19.84183, "[80965-]"
-48.80344, -27.70303, "[80966-]"
-49.93822, -27.74167, "[80974-]"
-49.93828, -27.74175, "[80975-]"
-42.91336, -19.96161, "[80978-]"
-50.00517, -25.43444, "[80984-]"
-47.91906, -15.77017, "[80985-]"
-47.92119, -15.77656, "[80986-]"
-38.95275, -12.22658, "[80990-]"
-38.95286, -12.22633, "[80991-]"
-54.67633, -16.44075, "[80994-]"
-54.67631, -16.44072, "[80995-]"
-46.95956, -17.25494, "[80999-]"
-47.49708, -23.53569, "[81000-]"
-46.96156, -17.25861, "[81001-]"
-46.96161, -17.25856, "[81002-]"
-47.91114, -15.79019, "[81006-]"
-47.91117, -15.79111, "[81007-]"
-47.91297, -15.79569, "[81008-]"
-47.90986, -15.77881, "[81009-]"
-47.91050, -15.77600, "[81010-]"
-36.64411, -9.43164, "[81022-]"
-36.64417, -9.43167, "[81023-]"
-47.93375, -15.80886, "[81024-]"
-43.80347, -20.66528, "[81025-]"
-43.80325, -20.65642, "[81026-]"
-50.13756, -25.42989, "[81027-]"
-43.91153, -20.35389, "[81034-]"
-48.23197, -18.78522, "[81035-]"
-48.62064, -17.75203, "[81041-]"
-48.61878, -17.75836, "[81042-]"
-49.14403, -25.30856, "[81043-]"
-48.62106, -17.75147, "[81047-]"
-48.26989, -18.92236, "[81059-]"
-46.62128, -23.59528, "[81071-]"
-54.55306, -25.51081, "[81081-]"
-45.72372, -22.25053, "[81103-]"
-49.57197, -15.31017, "[81105-]"
-49.57194, -15.31025, "[81106-]"
-43.75000, -20.51714, "[81110-]"
-43.80450, -20.53617, "[81111-]"
-47.89431, -15.72408, "[81116-]"
-46.94028, -22.36925, "[81118-]"
-47.92456, -15.80492, "[81120-]"
-39.14244, -12.68267, "[81123-]"
-44.05439, -20.68067, "[81124-]"
-44.05444, -20.68053, "[81125-]"
-44.05389, -20.68381, "[81126-]"
-44.05392, -20.68372, "[81127-]"
-44.06006, -20.73697, "[81128-]"
-44.06017, -20.73683, "[81129-]"
-48.00478, -15.83506, "[81146-]"
-48.00717, -15.82975, "[81147-]"
-55.40706, -15.81950, "[81165-]"
-55.40731, -15.81961, "[81167-]"
-46.51861, -23.47106, "[81171-]"
-55.51489, -15.82244, "[81172-]"
-55.51431, -15.82281, "[81173-]"
-48.41078, -18.54319, "[81179-]"
-48.41383, -18.54133, "[81180-]"
-47.06106, -23.57933, "[81183-]"
-42.07228, -22.84111, "[81184-]"
-43.86083, -16.74658, "[81216-]"
-43.88392, -16.74533, "[81217-]"
-48.94039, -26.90611, "[81218-]"
-48.94036, -26.90603, "[81219-]"
-47.30261, -15.55125, "[81220-]"
-47.30261, -15.55133, "[81221-]"
-47.93831, -15.84453, "[81227-]"
-47.94708, -15.84219, "[81228-]"
-48.45175, -1.37994, "[81234-]"
-48.45092, -1.37953, "[81235-]"
-45.86392, -22.23769, "[81238-]"
-45.53222, -22.40519, "[81239-]"
-45.64106, -22.29917, "[81240-]"
-47.94353, -15.84408, "[81243-]"
-46.67886, -22.31392, "[81246-]"
27.56956, 42.44403, "[28862-]"
25.21594, 43.04275, "[28866-]"
25.09117, 43.03569, "[28870-]"
24.14125, 43.06653, "[28871-]"
23.10308, 41.93417, "[28873-]"
24.42383, 41.73375, "[28874-]"
23.48150, 41.85006, "[28875-]"
23.06442, 42.20033, "[28876-]"
23.09508, 42.34969, "[28971-]"
24.77542, 43.04792, "[28982-]"
25.64872, 43.07075, "[28985-]"
23.07836, 42.00611, "[49786-]"
23.09675, 41.94736, "[64864-]"
25.65708, 42.35650, "[64872-]"
23.24044, 43.39550, "[64873-]"
27.58622, 42.44364, "[64876-]"
23.99514, 42.67122, "[64878-]"
25.68406, 43.07603, "[64879-]"
25.48239, 43.08933, "[64880-]"
25.87283, 43.64114, "[64883-]"
25.64889, 42.38531, "[64885-]"
23.60889, 43.17417, "[65291-]"
26.55778, 43.25444, "[65294-]"
24.78775, 60.28650, "[2873]"
25.21333, 61.86292, "[17335]"
25.67542, 61.02653, "[5880]"
24.28694, 60.09700, "[5879]"
22.15589, 61.29633, "[5909]"
22.73714, 60.70692, "[43327-]"
21.70700, 61.26339, "[8835]"
22.38083, 62.97342, "[8841]"
25.65811, 64.50967, "[8937]"
25.28022, 60.62822, "[9318]"
21.56519, 61.13522, "[22136]"
21.72725, 61.20342, "[9101]"
21.73594, 61.42989, "[9170]"
21.73675, 61.43122, "[9152]"
25.54917, 61.17028, "[5889]"
22.26025, 60.28772, "[5891]"
25.66833, 61.05167, "[5883]"
25.67608, 61.02539, "[5881]"
22.30578, 60.30850, "[5894]"
24.98139, 60.43806, "[5897]"
22.80817, 62.81972, "[8861]"
25.28514, 60.62714, "[9349]"
22.17000, 63.00758, "[8843]"
22.14272, 63.00408, "[8844]"
21.68867, 60.87617, "[8948]"
24.47400, 64.66325, "[9738]"
24.52375, 64.67881, "[9739]"
21.75642, 61.46481, "[9743]"
26.86361, 60.95961, "[9766]"
26.79292, 60.92419, "[9794]"
24.25722, 64.45947, "[9816]"
23.94928, 64.26686, "[9818]"
23.91519, 64.25189, "[9824]"
23.16589, 63.83508, "[9840]"
29.78742, 62.61208, "[9855]"
29.80308, 62.59486, "[9897]"
25.00197, 60.41447, "[10046]"
23.65872, 64.06794, "[10048]"
23.65125, 64.05944, "[10054]"
27.35572, 61.70333, "[10063]"
22.59333, 62.72881, "[10075]"
21.69236, 60.87522, "[10095]"
22.74472, 62.79169, "[10097]"
22.74175, 62.79136, "[10098]"
23.04900, 62.95750, "[10108]"
22.56633, 63.44397, "[15838]"
22.91467, 62.82206, "[10110]"
22.91956, 62.82397, "[10111]"
23.01778, 62.01106, "[10115]"
26.10622, 60.92369, "[10117]"
23.18806, 61.64472, "[10129]"
23.04500, 61.75644, "[10134]"
23.20556, 61.63139, "[10138]"
29.79278, 62.60167, "[10148]"
26.75733, 60.90981, "[10149]"
22.02594, 62.97206, "[10152]"
26.35425, 60.88892, "[10154]"
26.35344, 60.88914, "[10155]"
23.14711, 63.83067, "[10161]"
24.46897, 64.66047, "[10163]"
26.58833, 60.86694, "[10181]"
26.08228, 60.92856, "[10192]"
25.56861, 62.02111, "[10036]"
25.65947, 64.50622, "[5666]"
21.72708, 61.20314, "[5910]"
23.02864, 62.97136, "[14528]"
22.29283, 60.30353, "[15840]"
25.20750, 61.86042, "[17334]"
22.56144, 63.44092, "[15839]"
27.75350, 60.95169, "[16037]"
27.79656, 60.95953, "[16041]"
27.75661, 60.95211, "[16042-]"
24.73361, 60.30861, "[17034]"
24.74439, 60.30550, "[17035]"
24.52200, 60.37761, "[17037]"
26.18528, 66.62014, "[16652]"
22.38347, 60.38394, "[64155-]"
21.59903, 60.56428, "[17621]"
21.90442, 60.62464, "[17622]"
21.89719, 60.62853, "[17624]"
21.85533, 60.64883, "[17627]"
22.04567, 60.54158, "[17629]"
21.99161, 60.56997, "[17636]"
21.64506, 63.10350, "[17654]"
21.71122, 63.12172, "[17656]"
25.19389, 65.59972, "[19398]"
25.71775, 60.97183, "[17684]"
25.61778, 60.97950, "[17691]"
25.63967, 60.97953, "[17692]"
25.57653, 62.02236, "[17699]"
28.82356, 61.87786, "[17708]"
25.79569, 65.13100, "[17757]"
25.79983, 65.13194, "[17759]"
22.57714, 60.65219, "[43325-]"
26.98697, 65.36500, "[17766]"
27.00336, 65.37600, "[17767]"
25.81467, 66.54217, "[17771]"
25.85044, 66.54503, "[17772]"
27.72778, 62.98250, "[17788]"
27.73747, 62.98367, "[17789]"
27.82028, 62.97217, "[17790]"
27.83847, 62.96989, "[17791]"
28.13083, 62.91806, "[17796]"
28.15828, 62.90961, "[17797]"
22.36631, 60.47531, "[18414]"
25.36853, 65.34250, "[19401]"
25.37078, 65.46619, "[19402]"
25.37728, 65.46083, "[19763]"
21.61367, 61.12561, "[22137]"
24.97728, 60.44067, "[20876]"
21.55208, 61.13333, "[22135]"
25.19483, 65.59761, "[20886]"
26.97553, 65.34819, "[20897]"
27.73417, 63.09842, "[20909]"
27.73750, 63.10028, "[20910]"
21.84742, 61.09764, "[22141]"
22.14519, 61.13144, "[22145]"
25.09683, 60.39547, "[24625]"
25.06750, 60.39475, "[24624]"
25.48222, 60.32797, "[24041]"
25.10111, 60.39528, "[24626]"
21.80281, 61.52461, "[24640]"
22.42606, 62.62514, "[24641]"
22.42658, 62.62461, "[24642]"
22.72547, 62.50856, "[24652]"
22.72614, 62.50822, "[24653]"
22.30753, 60.30931, "[24755]"
22.24197, 60.24814, "[24759]"
22.29283, 60.30344, "[24760]"
27.22742, 61.68572, "[25774]"
22.12469, 60.54911, "[38052-]"
25.52939, 61.17361, "[43168]"
21.86194, 60.64750, "[43322-]"
21.70669, 61.26419, "[43345-]"
22.36453, 60.33925, "[64156-]"
3.13561, 43.59717, "[30809-]"
3.13464, 43.59689, "[30810-]"
-61.06528, 14.61128, "[44641-]"
-61.06994, 14.61147, "[44642-]"
10.10628, 48.86389, "[2766]"
10.53058, 51.84286, "[8301]"
7.24419, 50.64639, "[1293]"
12.68389, 50.78778, "[3108]"
12.68194, 50.78972, "[3569]"
8.50394, 51.98039, "[58]"
8.46647, 51.98078, "[2850]"
8.58100, 51.95606, "[1751]"
9.10711, 48.94014, "[2698]"
10.62139, 51.71381, "[8230]"
8.86006, 50.07425, "[24718]"
8.61525, 53.58228, "[8307]"
13.01922, 52.60797, "[3232]"
8.14881, 50.75919, "[2806]"
14.15217, 51.81969, "[2884]"
13.00053, 50.77739, "[3840]"
9.05958, 48.81994, "[8205]"
6.50289, 50.79244, "[3134]"
6.50031, 50.79522, "[3418]"
6.75081, 51.20042, "[91]"
6.99147, 51.39889, "[859]"
9.57417, 50.42536, "[8112]"
14.44858, 52.28153, "[1021]"
14.52028, 52.37978, "[1020]"
7.81147, 48.02558, "[8310]"
7.81558, 47.98378, "[1827]"
9.60783, 50.54033, "[8340]"
7.09269, 51.51669, "[578]"
7.08992, 51.52108, "[8201]"
7.54481, 51.35336, "[155]"
7.51581, 51.19756, "[1288]"
10.02483, 53.53028, "[3750]"
7.70753, 51.33964, "[3847]"
8.45636, 49.00197, "[185]"
11.38417, 53.32667, "[3698]"
10.06103, 48.48222, "[1252]"
10.05706, 48.48175, "[3577]"
6.99172, 51.01614, "[1479]"
6.99333, 51.04469, "[3004]"
7.43294, 51.03361, "[8304]"
14.67464, 51.10392, "[2000]"
14.53794, 51.72550, "[927]"
7.63200, 51.11658, "[1903]"
6.86450, 51.49917, "[3441]"
6.86194, 51.49328, "[3628]"
9.03161, 48.41250, "[2871]"
7.38131, 51.69819, "[1783]"
8.84294, 48.72894, "[3422]"
12.35425, 54.25969, "[3062]"
10.79183, 53.91175, "[2735]"
14.29803, 52.19575, "[2095]"
8.87078, 50.01614, "[3044]"
8.86869, 50.01600, "[3659]"
7.21742, 52.01467, "[2832]"
7.21553, 52.01403, "[3843]"
7.43064, 50.84278, "[3820]"
9.10911, 48.74014, "[485]"
9.97825, 48.39564, "[3829]"
9.97722, 48.39917, "[3836]"
7.11008, 50.64969, "[3553]"
9.13861, 48.76561, "[23984]"
10.78875, 53.91042, "[3270]"
10.36583, 51.20881, "[2293]"
9.97756, 48.40003, "[20221]"
7.53956, 51.73903, "[7415]"
7.53869, 51.73975, "[1043]"
8.77117, 53.06164, "[1072]"
9.76186, 50.66119, "[1121]"
10.37242, 51.20861, "[1320]"
12.71728, 52.63253, "[23511]"
11.93006, 53.44800, "[2413-]"
10.35531, 52.04561, "[2558]"
10.35439, 52.04606, "[2613]"
13.87444, 52.70233, "[2676]"
10.55844, 51.88817, "[3151]"
7.26492, 51.95211, "[3786]"
9.80969, 50.53856, "[5832]"
14.59547, 51.67300, "[5803]"
8.85722, 50.07583, "[24719]"
9.80992, 50.53844, "[8708]"
14.47764, 52.30069, "[26905]"
14.35881, 51.75833, "[5321]"
14.14700, 51.82250, "[11315]"
10.18381, 52.10647, "[10973]"
13.70722, 52.18328, "[15499]"
9.79361, 50.45464, "[15384]"
7.05769, 51.74389, "[15848]"
7.38236, 51.69831, "[15866]"
9.83650, 50.59242, "[9566]"
11.39936, 53.71761, "[24554]"
11.53881, 53.35433, "[18799]"
10.01508, 48.30750, "[19030]"
6.96819, 50.95844, "[19217]"
9.30364, 48.82117, "[21634]"
12.99550, 50.78014, "[20584]"
8.21294, 50.04144, "[23804]"
10.00497, 51.55528, "[22217]"
13.70981, 53.88800, "[22835]"
12.71681, 53.53333, "[24701]"
9.10861, 48.94322, "[26022]"
9.10850, 48.94322, "[26021]"
9.10703, 48.94014, "[26946]"
13.57819, 52.33067, "[27034]"
8.45731, 50.26575, "[27486]"
7.69036, 52.72497, "[29056]"
7.69369, 52.72517, "[29057]"
8.40617, 48.97792, "[63920]"
8.76800, 48.71083, "[44427]"
8.30536, 49.03675, "[44426]"
10.41528, 51.92033, "[49972]"
11.29953, 50.71722, "[53021]"
11.28194, 50.71722, "[53482-]"
8.40467, 48.96811, "[54270]"
12.87389, 50.85692, "[63856]"
8.47583, 49.33958, "[63919]"
8.47583, 49.33944, "[63938]"
11.84639, 50.87994, "[64938]"
7.42794, 51.38181, "[65371]"
7.42856, 51.38211, "[65372]"
-1.78486, 52.20164, "[10745]"
-2.65472, 54.95517, "[11461]"
-1.64667, 53.80433, "[11641]"
-2.63542, 54.96022, "[11446]"
-0.34222, 50.98167, "[22564]"
-5.35264, 50.20894, "[14529]"
-5.34189, 50.21172, "[14530]"
-5.22728, 50.13056, "[14531]"
-4.01347, 51.06867, "[14533]"
-3.81964, 51.02728, "[14534]"
-3.54325, 50.93353, "[14535]"
-2.88953, 50.94164, "[14536]"
-2.96419, 53.28464, "[14538]"
-2.74775, 53.32428, "[14539]"
-2.71017, 53.31592, "[14540]"
-2.70375, 53.32878, "[14541]"
-2.28056, 53.08794, "[14542]"
-2.42328, 53.29472, "[14543]"
-2.23858, 53.27606, "[14544]"
-2.85056, 54.24403, "[14546]"
-2.84139, 54.24806, "[14547]"
-2.77211, 55.74864, "[14549]"
-2.76439, 55.76192, "[14550]"
-2.73667, 55.71306, "[14551]"
-2.53775, 54.98042, "[14552]"
-2.41047, 54.97011, "[14553]"
-2.71922, 55.71894, "[14554]"
-2.71111, 55.69147, "[14555]"
-2.69531, 55.66889, "[14556]"
-2.68231, 55.63192, "[14557]"
-2.66631, 55.57764, "[14558]"
-2.64119, 55.55908, "[14559]"
-2.62111, 55.71967, "[14560]"
-2.62064, 55.54639, "[14561]"
-2.60164, 55.53239, "[14562]"
-2.54508, 55.49303, "[14563]"
-2.53108, 55.42811, "[14564]"
-2.51200, 55.70989, "[14565]"
-2.50775, 55.41303, "[14566]"
-2.49131, 55.36903, "[14567]"
-2.48333, 55.70722, "[14568]"
-2.41911, 55.70331, "[14569]"
-2.32500, 55.66789, "[14570]"
-2.26861, 55.64717, "[14571]"
-3.55750, 56.54731, "[14572]"
-3.82633, 56.75714, "[14574]"
-2.98739, 55.87958, "[14576]"
-2.93681, 55.84919, "[14577]"
-2.87639, 55.82564, "[14578]"
-2.40217, 55.95931, "[14579]"
-2.35547, 55.93097, "[14580]"
-2.32189, 55.88906, "[14581]"
-2.14850, 51.10722, "[14582]"
-2.02294, 51.12297, "[14583]"
-1.41097, 51.79069, "[14587]"
-1.33761, 51.79089, "[14588]"
-1.31858, 51.95253, "[14589]"
-0.36178, 50.95583, "[14590]"
-0.34281, 50.97900, "[14592]"
-1.14806, 51.28917, "[14593]"
-1.13722, 51.28556, "[14594]"
-1.11375, 51.87881, "[14596]"
-0.42556, 51.49347, "[14599]"
-0.38611, 51.48789, "[14600]"
-0.36225, 51.49178, "[14601]"
-0.54903, 51.87353, "[14602]"
-0.43472, 51.93639, "[14603]"
-1.81392, 52.20572, "[14604]"
-1.74664, 52.44597, "[14607]"
-2.18561, 52.93350, "[14608]"
-2.18025, 52.92956, "[14609]"
-2.17953, 52.92928, "[14610]"
-2.17478, 52.92531, "[14611]"
-2.13653, 52.85089, "[14612]"
-2.13392, 52.85556, "[14613]"
-2.13139, 52.86478, "[14614]"
-1.76997, 52.57614, "[14615]"
-1.66139, 52.05611, "[14617]"
-1.73106, 52.44411, "[14618]"
-1.72400, 52.44450, "[14619]"
-1.69203, 52.44578, "[14620]"
-1.60289, 52.43489, "[14623]"
-1.59394, 52.43200, "[14624]"
-1.56881, 52.41736, "[14625]"
-1.68247, 53.81228, "[14632]"
-1.67597, 53.81806, "[14633]"
-1.62808, 53.80183, "[14636]"
-0.89519, 52.36675, "[14638]"
-0.82056, 52.27339, "[14639]"
-0.51778, 52.40614, "[14640]"
-0.45178, 52.07458, "[14644]"
-0.45053, 52.07308, "[14645]"
-0.44153, 52.04869, "[14646]"
-0.44086, 52.05394, "[14647]"
-0.43933, 52.04558, "[14648]"
-0.27828, 52.10528, "[14649]"
-0.27717, 52.10278, "[14650]"
-0.69931, 52.92583, "[14651]"
-0.26508, 52.70033, "[14654]"
-0.74692, 53.25636, "[14656]"
-0.52661, 53.03347, "[14658]"
-0.51828, 53.02858, "[14659]"
-0.48167, 53.11889, "[14661]"
-0.45667, 53.40397, "[14663]"
-0.55039, 53.43756, "[14664]"
0.24675, 51.36633, "[14665]"
-0.09583, 52.37750, "[14667]"
0.06533, 52.45703, "[14671]"
-0.01667, 52.61647, "[14672]"
-0.12628, 52.79267, "[14673]"
-0.09031, 52.88189, "[14674]"
-0.04144, 52.86994, "[14675]"
0.12475, 52.77536, "[14676]"
0.14439, 52.77306, "[14677]"
-0.02278, 53.35286, "[14680]"
0.89997, 52.84250, "[14683]"
1.47158, 52.53286, "[14685]"
-1.38033, 54.60683, "[14686]"
-1.37461, 54.60411, "[14687]"
-1.35917, 53.92575, "[14688]"
-1.80917, 55.08481, "[14692]"
-2.04319, 55.77106, "[14693]"
-1.91547, 55.67114, "[14694]"
-1.79228, 55.56508, "[14695]"
-1.71281, 55.20083, "[14697]"
-1.72047, 55.47703, "[14698]"
-2.19692, 55.85569, "[14699]"
-2.16250, 55.85228, "[14700]"
-2.10333, 55.84592, "[14701]"
-2.05506, 55.82544, "[14702]"
-2.00619, 57.67222, "[14703]"
-2.00575, 57.64028, "[14704]"
-1.96494, 57.61672, "[14705]"
-1.88986, 57.59508, "[14706]"
-1.85111, 57.57333, "[14707]"
-1.82375, 57.53650, "[14708]"
-0.04139, 52.36072, "[14931]"
-4.63511, 55.39942, "[15017]"
-2.81808, 55.78461, "[24805]"
-0.62919, 53.86431, "[13051]"
-0.46447, 53.82778, "[15423]"
-0.41833, 53.80861, "[15504]"
-0.38667, 53.79847, "[15506]"
-0.68333, 53.86472, "[15605]"
-0.64436, 53.86597, "[15776]"
-0.35917, 50.95778, "[16108]"
-0.46778, 53.83056, "[16381]"
-1.34628, 53.92375, "[17351]"
-0.90042, 52.17361, "[17604]"
-0.64633, 53.86514, "[12852]"
-0.68314, 53.86372, "[14988]"
-0.42897, 52.95128, "[18874]"
-1.47686, 52.37858, "[19959]"
-1.64667, 53.80419, "[19969]"
-2.02294, 51.12311, "[19970]"
-1.41097, 51.79081, "[19971]"
-1.67608, 53.81814, "[19972]"
-1.63831, 53.80375, "[21804]"
0.37133, 52.09428, "[49956-]"
-0.59592, 53.05750, "[64524-]"
0.98778, 52.88400, "[24806]"
-1.37731, 52.37742, "[27092]"
-1.49825, 52.23936, "[27090]"
-1.46889, 52.27250, "[26909]"
-1.60150, 51.79414, "[28670]"
-1.59286, 55.29539, "[33946-]"
-2.42306, 53.29500, "[36775]"
-0.54992, 53.42817, "[64525-]"
-0.48853, 53.13161, "[64526-]"
-0.48019, 53.01814, "[64527-]"
-0.48433, 52.09842, "[54176-]"
-0.01447, 52.34108, "[65538-]"
24.30117, 35.35100, "[28060-]"
24.29497, 35.35139, "[28061-]"
24.21814, 35.36617, "[28062-]"
24.15342, 35.39972, "[28063-]"
24.15142, 35.40192, "[28110-]"
24.21656, 35.36775, "[28111-]"
24.94319, 35.38956, "[28112-]"
24.92786, 35.39192, "[28113-]"
23.70792, 35.50017, "[28137-]"
17.82519, 46.38364, "[65404]"
-21.85028, 64.29583, "[23811-]"
-6.44300, 53.56253, "[15488]"
12.83047, 42.21403, "[24028-]"
13.57211, 43.23161, "[24283]"
13.57403, 43.23219, "[24284]"
8.67778, 46.02194, "[18683-]"
10.87917, 44.51214, "[21067]"
11.31292, 43.74658, "[9647]"
13.74572, 41.35783, "[24294]"
11.35806, 43.77158, "[9675]"
11.36233, 43.77344, "[9677]"
11.23828, 43.98911, "[9731]"
11.25506, 43.98833, "[9732]"
11.42139, 43.94347, "[4360]"
11.21556, 44.60194, "[9874]"
13.41194, 41.27889, "[9988]"
13.44922, 41.25303, "[9991]"
14.20944, 40.83750, "[9998]"
14.21111, 40.83844, "[9999]"
11.18444, 46.66083, "[3779]"
12.29008, 45.72944, "[15779]"
13.45361, 41.24950, "[15849]"
13.57603, 43.23314, "[24285]"
13.66972, 41.52544, "[26828]"
11.24544, 44.71497, "[16583]"
13.37728, 43.18111, "[24275]"
8.67797, 45.73942, "[50113-]"
13.43119, 41.26464, "[24254-]"
11.25014, 44.71900, "[17015]"
11.18883, 43.71028, "[17445]"
13.56808, 43.23147, "[24282]"
11.21675, 44.60056, "[17608]"
10.90061, 43.56206, "[19358]"
12.47475, 43.09208, "[44200-]"
13.37681, 43.17856, "[26630]"
16.47658, 39.73439, "[28182-]"
13.57056, 43.23139, "[23591]"
13.57750, 43.23389, "[23594]"
8.45728, 45.35033, "[25554]"
13.37653, 43.17717, "[26631]"
13.37611, 43.17556, "[26632]"
13.51144, 41.22572, "[26781]"
12.25600, 41.78942, "[29023]"
11.47389, 43.80889, "[50671-]"
12.74939, 42.58019, "[33829-]"
13.37742, 43.12314, "[33837]"
13.37981, 43.12617, "[33838]"
13.38083, 43.12750, "[33839]"
13.38136, 43.13064, "[33840]"
13.80867, 42.01150, "[33873-]"
13.86186, 42.07325, "[33875-]"
13.70294, 42.55522, "[33880-]"
13.75525, 42.61411, "[33881-]"
13.38139, 43.12831, "[44371]"
15.29222, 41.05972, "[50205-]"
17.27181, 40.47258, "[36995-]"
13.55811, 43.44600, "[37844]"
12.74278, 41.92503, "[37853-]"
12.88425, 43.92153, "[44232-]"
10.87542, 44.50733, "[51393-]"
14.46189, 36.92675, "[51457-]"
9.85961, 44.11303, "[54223-]"
13.51931, 41.22572, "[53186-]"
11.25458, 44.57228, "[64183-]"
12.07292, 45.89125, "[53356-]"
12.05414, 46.04850, "[53359-]"
15.26667, 40.61389, "[53375-]"
12.77017, 42.59689, "[63611-]"
12.79803, 42.63350, "[63612-]"
14.49372, 36.93367, "[63615-]"
17.35250, 40.46011, "[63628-]"
17.35875, 40.40317, "[63629-]"
13.45764, 43.25442, "[63695-]"
13.45883, 43.25469, "[63696-]"
11.02028, 43.88833, "[63703-]"
8.76694, 44.42992, "[63705-]"
10.56417, 43.68103, "[64165-]"
12.54564, 42.66433, "[64274-]"
15.04908, 40.86139, "[64279-]"
15.71383, 40.17983, "[64344-]"
11.26350, 44.73419, "[64651-]"
8.68472, 46.02314, "[65315-]"
9.76575, 45.62953, "[65396-]"
11.46483, 43.78914, "[70623]"
35.83414, 32.00603, "[51522-]"
35.91019, 31.82089, "[51528-]"
35.88531, 31.92469, "[51530-]"
25.27694, 54.71292, "[20692-]"
25.21306, 54.64806, "[20693-]"
25.30778, 54.72361, "[20694-]"
25.22000, 54.65167, "[20695-]"
25.24028, 54.69944, "[20696-]"
25.26203, 54.68583, "[20697-]"
25.26242, 54.68583, "[20698-]"
25.27139, 54.65500, "[20699-]"
25.26750, 54.72889, "[20700-]"
25.25703, 54.70417, "[20701-]"
23.15450, 55.36064, "[50880-]"
22.27172, 55.24814, "[50881-]"
25.24917, 54.68239, "[50883-]"
25.27019, 54.75453, "[50889-]"
25.30575, 54.67569, "[50892-]"
25.19772, 54.70569, "[50893-]"
25.28189, 54.76114, "[50894-]"
25.24833, 54.71358, "[50898-]"
14.46350, 35.90450, "[26423-]"
14.47969, 35.88619, "[26416-]"
14.46261, 35.87519, "[26411-]"
14.47300, 35.90069, "[26424-]"
14.39472, 35.94611, "[44452-]"
14.48600, 35.91483, "[21271]"
14.48667, 35.91192, "[21272]"
14.46431, 35.87519, "[26410-]"
14.48119, 35.88900, "[26420-]"
14.50389, 35.83839, "[26422-]"
14.41619, 35.92769, "[26426-]"
14.51831, 35.85819, "[26427-]"
14.51819, 35.85800, "[26428-]"
-6.52069, 34.00014, "[44290-]"
17.07964, -22.56222, "[28485-]"
17.07389, -22.54278, "[28486-]"
