-43.23331, -22.92450, "[78214-]"
-47.10303, -22.93925, "[78216-]"
-43.28542, -22.97381, "[78256-]"
-41.79775, -22.40314, "[78275-]"
-41.79808, -22.40336, "[78276-]"
-39.32133, -7.22336, "[78295-]"
-39.32175, -7.22317, "[78298-]"
-39.32111, -7.22303, "[78299-]"
-39.31869, -7.22303, "[78300-]"
-39.31908, -7.22314, "[78301-]"
-39.31317, -7.22422, "[78302-]"
-39.31267, -7.22422, "[78303-]"
-43.96272, -19.81147, "[78371-]"
-43.96319, -19.81139, "[78372-]"
-41.80597, -22.40636, "[78386-]"
-43.98336, -19.92231, "[78388-]"
-43.38828, -22.77797, "[78392-]"
-43.38781, -22.77850, "[78393-]"
-43.93475, -19.92042, "[78400-]"
-46.67058, -23.58008, "[78402-]"
-46.66128, -23.60267, "[78404-]"
-34.90133, -7.90683, "[78406-]"
-34.90139, -7.90508, "[78407-]"
-47.05633, -23.15606, "[78408-]"
-47.05669, -23.15572, "[78409-]"
-43.92075, -19.91992, "[78411-]"
-43.92139, -19.92039, "[78412-]"
-43.93500, -19.91842, "[78420-]"
-43.93464, -19.91714, "[78421-]"
-46.58672, -23.58108, "[78423-]"
-46.98628, -23.03583, "[78429-]"
-46.70314, -23.57244, "[78479-]"
-46.70917, -23.49439, "[78488-]"
-39.03994, -14.79294, "[78494-]"
-39.03986, -14.79342, "[78495-]"
-39.04808, -14.79200, "[78496-]"
-43.17736, -22.94181, "[78498-]"
-43.17189, -22.91078, "[78501-]"
-43.33047, -22.93550, "[78545-]"
-43.33042, -22.93539, "[78547-]"
-48.94953, -16.32794, "[78633-]"
-48.94944, -16.32739, "[78634-]"
-46.68236, -23.62489, "[78651-]"
-46.65903, -23.63497, "[78652-]"
-43.98339, -19.92250, "[78653-]"
-43.92867, -19.92506, "[78658-]"
-46.62900, -23.67744, "[78706-]"
-46.60511, -23.54956, "[78710-]"
-46.62928, -23.54039, "[78713-]"
-43.98567, -19.93111, "[78723-]"
-43.98528, -19.93128, "[78725-]"
-43.98586, -19.93156, "[78726-]"
-43.91378, -19.90825, "[78765-]"
-43.91172, -19.87822, "[78766-]"
-34.93628, -8.10994, "[78770-]"
-42.34208, -22.87956, "[78771-]"
-42.34264, -22.87975, "[78772-]"
-43.97144, -19.80425, "[78781-]"
-43.97106, -19.80439, "[78782-]"
-43.92833, -19.92469, "[78783-]"
-43.96031, -19.85706, "[78784-]"
-44.01233, -19.98981, "[78785-]"
-44.01386, -19.99067, "[78786-]"
-44.03203, -19.99403, "[78788-]"
-44.01200, -19.98953, "[78789-]"
-43.94353, -19.97533, "[78790-]"
-44.03489, -19.98431, "[78791-]"
-44.01353, -19.99036, "[78792-]"
-44.02331, -19.99308, "[78793-]"
-44.02389, -19.99333, "[78794-]"
-44.03506, -19.98447, "[78795-]"
-43.91200, -19.87833, "[78802-]"
-46.63308, -23.53225, "[78843-]"
-48.55578, -22.29781, "[78851-]"
-48.55636, -22.29819, "[78852-]"
-48.55517, -22.29636, "[78884-]"
-46.76369, -23.53603, "[78906-]"
-54.56219, -25.52231, "[78947-]"
-46.72844, -23.48878, "[79053-]"
-35.22228, -5.87578, "[79149-]"
-40.26000, -20.20447, "[79158-]"
-40.26244, -20.20964, "[79159-]"
-40.26258, -20.21044, "[79160-]"
-40.26033, -20.19425, "[79161-]"
-44.01208, -19.98986, "[79186-]"
-46.77858, -23.51297, "[79213-]"
-46.37772, -23.96756, "[79270-]"
-46.37753, -23.96739, "[79271-]"
-46.37769, -23.96772, "[79272-]"
-46.67725, -23.55494, "[79361-]"
-43.55456, -22.87011, "[79373-]"
-43.18417, -22.90242, "[79545-]"
-43.18375, -22.90250, "[79546-]"
-43.18364, -22.90264, "[79547-]"
-43.18428, -22.90300, "[79548-]"
-43.18419, -22.90317, "[79549-]"
-46.31197, -23.98117, "[79550-]"
-43.93644, -19.92236, "[79567-]"
-43.93700, -19.92186, "[79568-]"
-43.93803, -19.92022, "[79600-]"
-43.93533, -19.91986, "[79601-]"
-43.97864, -19.92992, "[79633-]"
-43.97844, -19.92972, "[79634-]"
-43.94025, -19.91633, "[79635-]"
-43.93986, -19.91728, "[79636-]"
-43.94058, -19.92025, "[79650-]"
-43.94003, -19.91983, "[79651-]"
-43.95192, -19.92664, "[79652-]"
-43.95144, -19.92617, "[79653-]"
-49.25069, -16.71964, "[79683-]"
-35.24067, -5.75547, "[79708-]"
-34.90222, -7.90478, "[79732-]"
-49.28294, -16.63536, "[79741-]"
-49.28275, -16.63469, "[79742-]"
-43.93672, -19.91717, "[79782-]"
-48.95844, -16.35011, "[79785-]"
-46.57528, -23.54158, "[79795-]"
-49.24672, -16.65994, "[79803-]"
-49.24681, -16.66031, "[79804-]"
-49.26122, -16.66450, "[79805-]"
-49.26356, -16.66497, "[79806-]"
-43.39717, -22.83747, "[79814-]"
-46.68472, -23.67831, "[79873-]"
-49.25936, -16.66367, "[79927-]"
-41.82922, -22.40408, "[80007-]"
-41.82919, -22.40400, "[80008-]"
-49.24697, -16.65536, "[80031-]"
-46.54175, -23.69117, "[80075-]"
-46.28678, -23.54172, "[80099-]"
-45.88436, -23.22958, "[80141-]"
-45.88464, -23.22944, "[80142-]"
-34.89297, -8.04881, "[80224-]"
-49.25097, -16.71933, "[80240-]"
-49.25450, -16.70758, "[80241-]"
-49.25439, -16.70778, "[80242-]"
-48.30192, -18.87508, "[80273-]"
-46.39725, -23.70367, "[80288-]"
-43.93408, -19.85919, "[80301-]"
-49.25408, -16.71044, "[80319-]"
-46.61111, -23.49236, "[80361-]"
-48.95953, -16.32836, "[80364-]"
-48.95964, -16.32706, "[80367-]"
-48.95939, -16.32822, "[80368-]"
-49.32153, -16.75006, "[80370-]"
-34.89303, -8.04850, "[80385-]"
-46.38056, -23.96906, "[80389-]"
-48.94864, -16.33278, "[80395-]"
-48.94886, -16.33325, "[80396-]"
-34.89758, -8.06369, "[80400-]"
-34.89731, -8.06264, "[80401-]"
-34.90261, -8.13056, "[80402-]"
-44.02225, -19.97478, "[80502-]"
-43.93297, -19.93975, "[80503-]"
-43.93472, -19.92489, "[80504-]"
-43.93411, -19.94378, "[80530-]"
-46.46944, -23.67000, "[80569-]"
-46.44394, -23.69642, "[80572-]"
-43.92758, -19.92414, "[80611-]"
-46.78825, -23.55658, "[80633-]"
-46.42567, -23.89575, "[80640-]"
-46.61236, -23.49700, "[80665-]"
-43.93481, -19.94636, "[80677-]"
-43.94150, -19.92061, "[80707-]"
-44.02203, -19.97489, "[80708-]"
-43.93481, -19.94597, "[80709-]"
-43.93489, -19.94594, "[80710-]"
-43.93469, -19.94636, "[80711-]"
-43.93403, -19.94381, "[80712-]"
-37.33342, -5.20967, "[80763-]"
-49.38547, -20.77492, "[80774-]"
-49.38708, -20.81169, "[80790-]"
-43.97114, -19.80414, "[80824-]"
-43.38450, -22.92386, "[80847-]"
-43.38478, -22.92400, "[80850-]"
-46.80228, -23.68631, "[80919-]"
-46.42519, -23.87672, "[80932-]"
-49.17653, -28.32508, "[80934-]"
-49.17678, -28.32536, "[80935-]"
-46.99206, -22.96531, "[80960-]"
-46.46681, -23.66544, "[81029-]"
-47.45211, -23.50803, "[81076-]"
-54.58497, -25.51378, "[81079-]"
-54.58519, -25.51322, "[81080-]"
-47.45250, -23.50297, "[81082-]"
-34.83972, -7.17236, "[81096-]"
-47.46392, -23.49578, "[81099-]"
-47.45125, -23.49728, "[81100-]"
-47.48044, -23.48075, "[81107-]"
-47.45483, -23.49739, "[81108-]"
-47.48883, -23.51147, "[81109-]"
-49.29408, -25.41783, "[81245-]"
23.34019, 42.68883, "[28902]"
23.32861, 42.70478, "[28950]"
-113.46736, 53.56611, "[44357]"
-113.46583, 53.46539, "[44356]"
-113.46694, 53.46567, "[44355]"
-79.05122, 48.25133, "[50619]"
-106.62236, 52.11481, "[42878]"
-106.62250, 52.11450, "[42879]"
-122.98861, 49.22494, "[33212]"
-123.05844, 49.24194, "[33213]"
-122.97239, 49.21997, "[33214]"
-79.18669, 43.77094, "[33215]"
-122.84561, 49.17667, "[33216]"
-123.04069, 49.22475, "[33217]"
-113.52097, 53.54097, "[33223]"
-79.51814, 43.75717, "[33224]"
-122.78742, 53.98972, "[33228]"
-119.27422, 50.27503, "[33229]"
-122.78161, 53.91000, "[33230]"
-122.78083, 53.86883, "[33231]"
-122.26725, 49.03528, "[33232]"
-122.29000, 49.10417, "[33233]"
-122.89083, 49.10819, "[33234]"
-123.91931, 49.12772, "[33235]"
-123.40528, 48.45972, "[33236]"
-123.12278, 49.28111, "[33238]"
-80.43239, 43.39556, "[33239]"
-123.33278, 48.44589, "[33241]"
-75.69194, 45.37669, "[33243]"
-123.00264, 49.28106, "[33246]"
-122.96500, 49.28031, "[33247]"
-119.45403, 49.88200, "[33248]"
-119.47750, 49.88347, "[33249]"
-113.55156, 53.55939, "[33251]"
-123.13986, 49.22728, "[33252]"
-123.13875, 49.25667, "[33253]"
-123.03417, 49.25811, "[33257]"
-79.65792, 43.73361, "[33258]"
-119.47425, 49.86056, "[33259]"
-122.31597, 49.05969, "[33261]"
-113.49203, 53.46744, "[33262]"
-122.67592, 49.11161, "[33263]"
-122.49222, 49.05953, "[33264]"
-120.35731, 50.69722, "[33266]"
-79.54267, 43.75194, "[33267]"
-123.07989, 49.31117, "[33273]"
-79.23194, 43.77681, "[33275]"
-79.26092, 43.77025, "[33276]"
-79.29722, 43.72581, "[33280]"
-79.21864, 43.74333, "[33281]"
-79.33850, 43.72067, "[33282]"
-75.87700, 45.30433, "[33284]"
-123.04444, 49.28106, "[33285]"
-123.09708, 49.28133, "[33286]"
-123.03417, 49.26181, "[33287]"
-123.07708, 49.26244, "[33288]"
-79.71917, 43.48761, "[33290]"
-79.46469, 43.66567, "[33291]"
-79.46958, 43.78742, "[33292]"
-79.44289, 43.67750, "[33293]"
-79.45006, 43.69533, "[33294]"
-79.43569, 43.65975, "[33295]"
-123.37047, 48.44475, "[33296]"
-79.54708, 43.69694, "[33299]"
-79.70158, 43.69472, "[33300]"
-79.67389, 43.67492, "[33302]"
-79.75497, 43.73444, "[33303]"
-122.63222, 49.22050, "[33305]"
-122.57889, 49.22039, "[33306]"
-79.35847, 43.67631, "[33307]"
-75.63711, 45.42389, "[33309]"
-114.10856, 51.14333, "[33310]"
-123.35339, 48.42556, "[33311]"
-123.06922, 49.26961, "[33312]"
-120.35428, 50.66722, "[33313]"
-106.67314, 52.15750, "[33314]"
-79.76783, 43.21883, "[33317]"
-113.49258, 53.62881, "[33318]"
-123.12083, 49.28467, "[33323]"
-123.13217, 49.27717, "[33324]"
-75.69992, 45.40125, "[33325]"
-79.27317, 43.79808, "[33326]"
-80.51297, 43.47036, "[33327]"
-123.97278, 49.17772, "[33329]"
-124.00144, 49.20458, "[33330]"
-123.02292, 49.23239, "[33332]"
-79.41092, 43.66519, "[33333]"
-123.36350, 48.43925, "[33334]"
-123.36936, 48.45078, "[33335]"
-114.09258, 51.14372, "[33338-]"
-123.35772, 48.43528, "[33341]"
-79.44314, 43.77417, "[33342]"
-122.80206, 49.27722, "[33343]"
-113.62617, 53.64319, "[38626]"
-113.44236, 53.50861, "[33346]"
-123.18528, 49.26864, "[33349]"
-79.46322, 43.74992, "[33350]"
-104.61764, 50.45103, "[33351]"
-104.61817, 50.41567, "[33352]"
-113.46725, 53.46525, "[44354]"
-113.49203, 53.61442, "[33356]"
-122.86833, 49.17711, "[33358]"
-113.46639, 53.46503, "[33359]"
-122.84639, 49.16269, "[33360]"
-122.64625, 49.16269, "[33361]"
-113.63000, 53.52125, "[33362]"
-113.46736, 53.61556, "[33363]"
-113.46725, 53.56556, "[33364]"
-113.44283, 53.53717, "[33365]"
-113.44250, 53.51811, "[33366]"
-122.89000, 49.13414, "[33367]"
-122.86750, 49.13392, "[33368]"
-113.43578, 53.46511, "[33370]"
-122.89292, 49.11939, "[33371]"
-122.80069, 49.11911, "[33373]"
-113.48683, 53.49981, "[33374]"
-123.06861, 49.02444, "[33376]"
-113.41994, 53.45444, "[33378]"
-114.07147, 51.04736, "[33379]"
-113.49250, 53.45392, "[33380]"
-113.51583, 53.45397, "[33381]"
-122.62417, 49.09589, "[33382]"
-122.66867, 49.11931, "[33383]"
-113.63972, 53.55992, "[33385]"
-122.73522, 49.01639, "[33388]"
-122.73506, 49.11917, "[33389]"
-113.61528, 53.51928, "[33391]"
-122.79694, 53.91031, "[33394]"
-122.80117, 49.04536, "[33396]"
-123.06956, 49.31992, "[33399]"
-113.57467, 53.59906, "[33400]"
-113.42139, 53.59889, "[33401]"
-113.49217, 53.59981, "[33402]"
-113.41292, 53.59711, "[33403]"
-113.49211, 53.58514, "[33405]"
-113.54833, 53.57033, "[33408]"
-113.45319, 53.57042, "[33409]"
-113.51214, 53.51839, "[33411]"
-122.80069, 49.19661, "[33412]"
-113.57806, 53.55064, "[33413]"
-122.77861, 49.19089, "[33414]"
-113.50856, 53.54656, "[33415]"
-113.41906, 53.54108, "[33416]"
-113.49414, 53.55467, "[33418]"
-123.07636, 49.24006, "[33419]"
-123.07761, 49.25981, "[33420]"
-123.07736, 49.22547, "[33421]"
-123.04600, 49.09014, "[33422]"
-79.22508, 43.75992, "[33424]"
-79.29506, 43.74525, "[33426]"
-104.64350, 50.45536, "[33428]"
-123.07231, 49.31981, "[33429]"
-123.07219, 49.33044, "[33430]"
-122.55661, 49.18333, "[33431]"
-122.68919, 49.23103, "[33432]"
-122.86125, 49.23447, "[33433]"
-122.63214, 49.21706, "[33434]"
-122.80131, 49.25072, "[33435]"
-122.77611, 49.26739, "[33436]"
-122.33769, 49.06017, "[33441]"
-123.10064, 49.26875, "[33442]"
-123.03236, 49.30525, "[33445]"
-122.76961, 49.23433, "[33449]"
-122.90819, 49.21944, "[33450]"
-75.73336, 45.35072, "[33457]"
-122.92650, 49.15822, "[33460]"
-122.89064, 49.16197, "[33461]"
-123.12822, 49.22633, "[33463]"
-123.36442, 48.46981, "[33472]"
-79.84631, 43.23439, "[33473]"
-122.32589, 49.13297, "[33477]"
-122.89042, 49.14878, "[33481]"
-122.89008, 49.17692, "[33482]"
-123.09136, 49.21097, "[33483]"
-123.33303, 48.47625, "[33485]"
-122.31533, 49.05100, "[33487]"
-122.82683, 49.27753, "[33489]"
-79.29575, 43.70886, "[33491]"
-119.27381, 50.26108, "[33493]"
-75.54031, 45.46400, "[33494]"
-79.32436, 43.81939, "[33496]"
-123.11453, 49.13336, "[33497]"
-123.13486, 49.32689, "[33502]"
-123.95342, 49.18211, "[33503]"
-122.81914, 49.23350, "[33505]"
-79.38972, 43.65769, "[33507]"
-121.95986, 49.14072, "[33510]"
-123.06528, 49.23281, "[33511]"
-120.31611, 50.67425, "[33512]"
-113.38606, 53.59939, "[33513]"
-123.13031, 49.20861, "[33514]"
-113.45333, 53.58031, "[33515]"
-123.11422, 49.17006, "[33516]"
-79.51603, 43.70022, "[33517]"
-123.00436, 49.25483, "[33518]"
-121.96122, 49.15514, "[33521]"
-79.39842, 43.70692, "[33526]"
-79.41544, 43.77956, "[33527]"
-79.37886, 43.65153, "[33528]"
-79.41986, 43.79814, "[33529]"
-79.38447, 43.66475, "[33530]"
-79.40658, 43.74389, "[33531]"
-79.57061, 43.69175, "[33533]"
-79.37581, 43.64417, "[33534-]"
-120.34806, 50.66289, "[33536]"
-113.49206, 53.48017, "[33539]"
-79.56347, 43.67442, "[34235]"
-114.16417, 51.05242, "[34286]"
-123.13503, 49.32736, "[50291]"
-79.36367, 43.65469, "[37477]"
-75.67694, 45.38906, "[37501]"
-80.51353, 43.47100, "[37976]"
-113.62583, 53.64286, "[38006]"
-73.58075, 45.39272, "[38592]"
-79.27314, 43.77311, "[38690]"
-113.61736, 53.53928, "[38924]"
-114.06247, 51.07036, "[38964]"
-75.79194, 45.36092, "[39042]"
-113.49564, 53.47997, "[38972]"
-113.50150, 53.53394, "[38973]"
-97.20108, 49.82133, "[38974-]"
-71.30272, 46.11022, "[39391]"
-75.71492, 45.41608, "[39566]"
-79.37564, 43.64286, "[39778]"
-106.64058, 52.17261, "[39974]"
-106.64111, 52.17294, "[39975]"
-106.64000, 52.17311, "[39800]"
-79.42544, 43.66172, "[39825]"
-111.36022, 56.71933, "[39938-]"
-106.64058, 52.17344, "[39976]"
-79.88322, 43.26078, "[40113]"
-79.87664, 43.24031, "[40144]"
-79.59489, 43.61692, "[40191]"
-75.73056, 45.36544, "[40221]"
-113.61667, 53.54131, "[40265]"
-113.55053, 53.57025, "[40275]"
-79.33714, 43.65531, "[40595]"
-79.59600, 43.68667, "[40598]"
-79.29206, 43.81428, "[40599]"
-79.56297, 43.61206, "[40601]"
-79.43753, 43.64033, "[40611]"
-79.70861, 43.75317, "[40613]"
-79.39347, 43.79200, "[40633]"
-79.72292, 43.67528, "[40723]"
-79.31639, 43.82161, "[40730]"
-79.43806, 43.75553, "[40772]"
-122.94078, 49.22392, "[40841]"
-122.88289, 49.23119, "[40843]"
-75.63056, 45.41192, "[40891]"
-79.30217, 43.79025, "[40897]"
-79.55631, 43.61419, "[40948-]"
-75.49756, 45.47744, "[41011]"
-75.60786, 45.39269, "[41088]"
-75.64753, 45.35342, "[41089]"
-79.42908, 43.79614, "[41097]"
-113.60922, 53.62136, "[41102]"
-75.72683, 45.38911, "[41103]"
-75.69358, 45.40886, "[41107]"
-79.75489, 43.61219, "[41108]"
-79.73372, 43.57867, "[41109]"
-79.72278, 43.63272, "[41110]"
-79.64269, 43.70333, "[41111]"
-79.62747, 43.71611, "[41112]"
-79.69014, 43.55086, "[41113]"
-79.27767, 43.73011, "[41114]"
-79.87450, 43.25633, "[41116]"
-79.84750, 43.24964, "[41117]"
-79.44744, 43.79214, "[41119]"
-79.28514, 43.72167, "[41130]"
-79.48178, 43.72683, "[41132]"
-106.62267, 52.11500, "[41142]"
-79.60031, 43.74294, "[41157]"
-79.45253, 43.73347, "[41158]"
-79.14633, 43.79867, "[41159]"
-79.28122, 43.76606, "[41160]"
-79.42989, 43.71944, "[41161]"
-79.51378, 43.74136, "[41168]"
-79.36792, 43.78981, "[41174]"
-79.38653, 43.76039, "[41183]"
-79.30739, 43.71261, "[41201]"
-79.31650, 43.66539, "[41202]"
-113.60994, 53.62153, "[42430]"
-79.36014, 43.75333, "[41336]"
-79.30519, 43.77281, "[41352]"
-75.88689, 45.32208, "[41409]"
-79.55886, 43.69458, "[41415]"
-80.51233, 43.47028, "[41417]"
-79.54272, 43.68833, "[41467]"
-79.30556, 43.77336, "[41490]"
-79.28764, 43.82814, "[41856]"
-79.32117, 43.80664, "[41866]"
-79.23583, 43.75750, "[41867]"
-113.20550, 53.70106, "[41869]"
-113.21589, 53.69667, "[41870]"
-79.40806, 43.65631, "[41877]"
-79.44672, 43.66661, "[41926]"
-80.49503, 43.45683, "[41993]"
-80.50500, 43.46508, "[41994]"
-79.71744, 43.68022, "[42036]"
-79.77122, 43.58789, "[42043]"
-80.48672, 43.45025, "[42066]"
-80.52297, 43.46747, "[42067]"
-80.30231, 43.39161, "[42068]"
-80.31572, 43.36319, "[42069]"
-79.34311, 43.73728, "[42098]"
-79.21783, 43.79833, "[42099]"
-79.30597, 43.66864, "[42139]"
-79.50053, 43.68992, "[42140]"
-79.37200, 43.65058, "[42154]"
-79.45333, 43.70719, "[42158]"
-73.54608, 45.52933, "[42173-]"
-73.65511, 45.49597, "[42174]"
-73.56169, 45.49833, "[42175]"
-71.16144, 46.78478, "[42176]"
-79.68589, 43.73608, "[42235]"
-79.73433, 43.70925, "[42237]"
-79.69061, 43.70467, "[42238]"
-79.70228, 43.55656, "[42239]"
-79.68503, 43.66533, "[42240]"
-79.68017, 43.54419, "[42314]"
-106.67328, 52.15819, "[44136]"
-106.67356, 52.15778, "[44137]"
-106.67278, 52.15792, "[44138]"
-113.61547, 53.51983, "[44358]"
-113.41350, 53.59750, "[44359]"
-113.50897, 53.54617, "[44360]"
-123.05650, 49.28475, "[64955-]"
-123.13058, 49.29056, "[64956-]"
-123.13375, 49.29261, "[64957-]"
-123.03592, 49.23417, "[64958-]"
-123.07708, 49.28133, "[64959-]"
-123.05658, 49.28117, "[64960-]"
-123.09644, 49.25981, "[64961-]"
-123.02361, 49.26942, "[64962-]"
-123.02372, 49.22197, "[64963-]"
-123.09078, 49.22544, "[64964-]"
-123.03228, 49.22467, "[64965-]"
-123.06611, 49.20969, "[64966-]"
-123.06514, 49.24519, "[64967-]"
-123.07719, 49.27678, "[64968-]"
-123.06572, 49.22517, "[64969-]"
-123.07208, 49.21103, "[64970-]"
-123.12781, 49.24144, "[64971-]"
-123.12806, 49.23397, "[64972-]"
-123.07703, 49.21814, "[64973-]"
-123.12861, 49.21919, "[64974-]"
-123.10003, 49.27281, "[64975-]"
-123.10219, 49.21111, "[64976-]"
-123.05661, 49.26217, "[64977-]"
-123.10097, 49.26292, "[64978-]"
-123.09975, 49.28133, "[64979-]"
-123.14047, 49.20531, "[64980-]"
-123.11714, 49.21014, "[64981-]"
-123.13961, 49.23433, "[64982-]"
-123.14050, 49.20853, "[64983-]"
-123.10164, 49.22567, "[64984-]"
-123.06978, 49.26233, "[64985-]"
-123.12919, 49.27908, "[64986-]"
-122.79733, 49.27625, "[64987-]"
-122.79244, 49.28483, "[64989-]"
-122.84597, 49.19886, "[64990-]"
-122.80100, 49.10442, "[64991-]"
-122.77703, 49.19328, "[64992-]"
-122.84550, 49.11906, "[64993-]"
-122.84564, 49.14083, "[64994-]"
-122.84569, 49.14817, "[64995-]"
-122.84536, 49.19164, "[64996-]"
-122.84558, 49.13356, "[64997-]"
-122.84583, 49.17006, "[64998-]"
-122.80122, 49.05181, "[64999-]"
-122.86736, 49.20633, "[65000-]"
-122.80089, 49.19147, "[65001-]"
-122.86806, 49.16258, "[65002-]"
-122.83464, 49.16278, "[65003-]"
-122.85683, 49.17711, "[65004-]"
-122.80092, 49.18419, "[65005-]"
-122.80139, 49.16611, "[65006-]"
-122.82842, 49.17658, "[65007-]"
-123.09150, 49.18458, "[65008-]"
-123.13667, 49.15561, "[65020-]"
-123.14783, 49.15558, "[65021-]"
-123.13653, 49.17022, "[65022-]"
-123.09164, 49.17028, "[65023-]"
-123.12461, 49.17011, "[65024-]"
-123.10292, 49.17714, "[65025-]"
-123.12453, 49.18467, "[65026-]"
-123.11397, 49.18464, "[65027-]"
-123.11403, 49.17731, "[65028-]"
-123.13669, 49.14831, "[65029-]"
-123.01472, 49.31106, "[65030-]"
-122.31525, 49.05536, "[65031-]"
-122.64792, 49.21828, "[65032-]"
-122.65764, 49.21922, "[65033-]"
-121.95792, 49.11128, "[65034-]"
-119.44328, 49.88192, "[65036-]"
-123.69886, 48.77686, "[65037-]"
14.04258, 50.65661, "[29274]"
17.95347, 49.92106, "[14816-]"
16.59722, 49.20556, "[17903]"
15.79381, 50.17486, "[27502-]"
14.34772, 50.01931, "[27503]"
14.41722, 50.00389, "[17933]"
14.40889, 50.07542, "[17939]"
14.42917, 50.07556, "[17940]"
14.43972, 50.06528, "[17942]"
14.47128, 50.05694, "[17943]"
14.53139, 50.11000, "[17944]"
14.38306, 50.03389, "[17945]"
14.34444, 50.07903, "[17946]"
14.30986, 50.06194, "[17947]"
14.48111, 50.12917, "[17948]"
14.53733, 50.07139, "[17949]"
14.50889, 50.02389, "[17950]"
15.57944, 49.39944, "[17973]"
14.07069, 50.14083, "[17976]"
14.01514, 50.67542, "[17982]"
18.29353, 49.86000, "[18516]"
14.35544, 50.02469, "[19452]"
16.60903, 49.20936, "[20587]"
14.03708, 50.65839, "[27504]"
14.09903, 50.14075, "[21561]"
14.06889, 50.14072, "[29273]"
14.35519, 50.02439, "[21792]"
14.02958, 50.66694, "[29276]"
14.48083, 50.12875, "[29277]"
15.19994, 50.02381, "[65098-]"
15.20772, 50.02600, "[65099-]"
13.37117, 49.73981, "[65100-]"
14.53131, 50.10492, "[65101-]"
24.94308, 60.21333, "[53156]"
24.92725, 60.18158, "[53434-]"
5.71525, 45.16211, "[43986-]"
2.87458, 42.68819, "[43988]"
5.40292, 43.30956, "[29040]"
5.37889, 43.34714, "[29041]"
5.71444, 45.17469, "[43969]"
7.39556, 48.19361, "[50647]"
4.08897, 48.26739, "[51632-]"
5.90689, 45.57553, "[44300]"
5.90708, 45.57608, "[44301]"
0.61528, 44.19189, "[53525-]"
7.33261, 48.07831, "[43189-]"
2.32964, 49.87525, "[53127-]"
4.36444, 45.40319, "[53412-]"
6.24500, 46.19269, "[44379]"
-0.57267, 44.81450, "[49835-]"
6.19528, 48.68694, "[54320-]"
2.47719, 49.25169, "[53749-]"
5.39997, 43.28972, "[51218-]"
2.19500, 48.99417, "[64022]"
1.45686, 43.59467, "[51219-]"
4.38764, 43.84194, "[64014-]"
1.45056, 43.61375, "[53852-]"
5.39250, 43.28819, "[29042]"
3.20028, 45.73861, "[54318-]"
4.85378, 43.88797, "[65323-]"
2.20569, 48.75211, "[53481-]"
3.50172, 50.35558, "[53868-]"
2.14100, 48.89281, "[28186]"
-0.44636, 46.33914, "[51217-]"
2.02919, 49.01056, "[51716-]"
