4.98072, 51.02861, "[63444-]"
4.48000, 51.05000, "[63777-]"
4.38133, 50.22781, "[63902-]"
4.38056, 50.84306, "[63963-]"
4.33756, 50.67017, "[64013-]"
3.07861, 50.94261, "[64123-]"
3.05897, 50.94328, "[64124-]"
4.41389, 51.21056, "[64392-]"
2.75625, 51.14556, "[64450-]"
3.13497, 51.08669, "[64937-]"
5.14281, 51.24631, "[65083-]"
5.37222, 49.69622, "[65287-]"
3.02114, 50.84586, "[65303-]"
4.38281, 50.84272, "[65368-]"
2.95506, 50.91617, "[65369]"
4.83653, 51.09239, "[65424-]"
4.46917, 50.83389, "[65446-]"
4.47444, 50.82611, "[65447-]"
5.49089, 49.53894, "[65481-]"
3.02547, 51.14169, "[65553-]"
4.91833, 50.63167, "[65608-]"
3.18997, 50.82164, "[65651-]"
4.77083, 50.62944, "[70643-]"
3.07942, 50.81569, "[81255-]"
5.56389, 49.58056, "[81266-]"
5.48639, 50.59833, "[81274-]"
16.99758, 43.82369, "[36608-]"
18.12769, 43.91356, "[25952]"
16.68781, 44.74006, "[70590-]"
18.69967, 45.01883, "[26998]"
15.88175, 44.82719, "[29230-]"
17.31172, 43.41297, "[29053]"
17.38203, 43.45175, "[29233]"
17.22228, 43.73078, "[29681]"
17.49528, 43.22972, "[29740-]"
18.78772, 44.88222, "[50263-]"
15.84361, 44.82639, "[64007-]"
16.64042, 44.77742, "[70589-]"
18.81356, 44.85614, "[65458-]"
18.81889, 44.86806, "[65459-]"
18.74581, 44.85681, "[65460-]"
15.86831, 44.81561, "[70629-]"
-35.22289, -5.83144, "[75854-]"
-35.22392, -5.83414, "[75853-]"
-52.37819, -28.27994, "[75852-]"
-52.38214, -28.27528, "[75851-]"
-52.38608, -28.27217, "[75850-]"
-52.38911, -28.26911, "[75849-]"
-52.39536, -28.26661, "[75848-]"
-52.40564, -28.26589, "[75847-]"
-47.23331, -22.81933, "[75844-]"
-48.06903, -16.02564, "[75843-]"
-48.06778, -16.02622, "[75842-]"
-48.06622, -16.01211, "[75839-]"
-46.86147, -23.15347, "[75831-]"
-46.86100, -23.15342, "[75830-]"
-51.92506, -23.42136, "[75829-]"
-51.93514, -23.43344, "[75828-]"
-49.09856, -26.89203, "[75809-]"
-51.15647, -23.31561, "[75790-]"
-49.33542, -16.71956, "[75752-]"
-48.82372, -21.76581, "[75724-]"
-48.82772, -21.74642, "[75695-]"
-48.83478, -21.76722, "[75694-]"
-41.97339, -22.73089, "[75684-]"
-41.97272, -22.73222, "[75683-]"
-43.18050, -22.49969, "[75658-]"
-48.12097, -15.81997, "[75647-]"
-48.12164, -15.81872, "[75646-]"
-46.42717, -23.66786, "[75643-]"
-46.42572, -23.72600, "[75626-]"
-46.65933, -23.56947, "[75619-]"
-46.67089, -23.58358, "[75618-]"
-46.45650, -23.67289, "[75605-]"
-46.45664, -23.67292, "[75604-]"
-53.18117, -29.73297, "[75576-]"
-53.73225, -29.69822, "[75573-]"
-53.73414, -29.69742, "[75572-]"
-53.71911, -29.70161, "[75571-]"
-53.71711, -29.70194, "[75570-]"
-46.86217, -23.20958, "[75556-]"
-46.86842, -23.15103, "[75554-]"
-46.85250, -23.15708, "[75553-]"
-46.89583, -23.18006, "[75552-]"
-46.75053, -23.60625, "[75544-]"
-46.88022, -23.19247, "[75533-]"
-46.94656, -23.14028, "[75532-]"
-46.95433, -23.13878, "[75530-]"
-51.95622, -23.40714, "[75519-]"
-50.85003, -29.36147, "[75516-]"
-49.07742, -26.94650, "[75511-]"
-46.88622, -23.19611, "[75510-]"
-46.89200, -23.18483, "[75509-]"
-49.11083, -26.92572, "[75508-]"
-52.41925, -28.26672, "[75492-]"
-52.42642, -28.26953, "[75491-]"
-52.43183, -28.26814, "[75490-]"
-52.43811, -28.26789, "[75489-]"
-52.43097, -28.26831, "[75488-]"
-52.42631, -28.26931, "[75487-]"
-52.41931, -28.26619, "[75486-]"
-52.41667, -28.25989, "[75485-]"
-49.52225, -27.05978, "[75482-]"
-49.57858, -27.04733, "[75481-]"
-49.55342, -27.05386, "[75480-]"
-47.06897, -22.90936, "[75469-]"
-52.41606, -28.25667, "[75467-]"
-52.41558, -28.26497, "[75465-]"
-52.42453, -28.27181, "[75464-]"
-52.42369, -28.24944, "[75460-]"
-52.41808, -28.25372, "[75459-]"
-40.79739, -18.80858, "[75457-]"
-40.74058, -18.86239, "[75456-]"
-40.74172, -18.85778, "[75455-]"
-46.54336, -22.96367, "[75436-]"
-46.53172, -23.45425, "[75429-]"
-42.12350, -19.55928, "[75427-]"
-46.26564, -23.98253, "[75389-]"
-43.07183, -22.88119, "[75384-]"
-49.59850, -27.42247, "[75375-]"
-49.59889, -27.40806, "[75373-]"
-49.38969, -28.66931, "[75351-]"
-46.86381, -23.20706, "[75350-]"
-46.72119, -23.45014, "[75348-]"
-46.60056, -23.45133, "[75326-]"
-50.98603, -29.64211, "[75319-]"
-50.98128, -29.64108, "[75318-]"
-50.98194, -29.64133, "[75317-]"
-50.98592, -29.64219, "[75316-]"
-41.93706, -22.76497, "[75315-]"
-46.18550, -23.51017, "[75301-]"
-47.63403, -22.73314, "[75298-]"
-47.41578, -22.58131, "[75283-]"
-41.29558, -21.80956, "[75270-]"
-45.84200, -23.17167, "[75264-]"
-45.84531, -23.17225, "[75263-]"
-46.57047, -23.66103, "[75257-]"
-45.43061, -23.61250, "[75245-]"
-45.42889, -23.62078, "[75244-]"
-42.27119, -21.63506, "[75243-]"
-46.33364, -23.49936, "[75239-]"
-48.65214, -26.99489, "[75236-]"
-51.95089, -29.48750, "[75230-]"
-51.95411, -29.49683, "[75229-]"
-51.95511, -29.49664, "[75228-]"
-51.95669, -29.49639, "[75227-]"
-51.95975, -29.48986, "[75226-]"
-51.96108, -29.49325, "[75225-]"
-51.96125, -29.49353, "[75224-]"
-51.96358, -29.49794, "[75223-]"
-47.62603, -22.74217, "[75220-]"
-46.47133, -23.44608, "[75204-]"
-46.46825, -23.43953, "[75203-]"
-42.35850, -22.83411, "[75200-]"
-46.46167, -23.66231, "[75184-]"
-47.28464, -22.80578, "[75181-]"
-46.69525, -23.56761, "[75175-]"
-46.81683, -23.56806, "[75174-]"
-46.83956, -23.00658, "[75171-]"
-50.78783, -29.49178, "[75164-]"
-46.54019, -23.44925, "[75151-]"
-46.50656, -23.46436, "[75147-]"
-42.22117, -21.58808, "[75134-]"
-50.85061, -29.36150, "[75122-]"
-46.50806, -23.51067, "[75111-]"
-46.86314, -23.00956, "[75110-]"
-54.59225, -20.45936, "[75106-]"
-51.33656, -29.22181, "[75105-]"
-46.62031, -23.47694, "[75099-]"
-43.60361, -22.83342, "[75095-]"
-46.61328, -22.47033, "[75090-]"
-42.99108, -22.80886, "[75087-]"
-48.27797, -18.92628, "[75082-]"
-48.25911, -18.89561, "[75081-]"
-49.27708, -28.35497, "[75075-]"
-51.04711, -29.36003, "[75066-]"
-50.29617, -29.89547, "[75047-]"
-53.50131, -26.74119, "[75046-]"
-46.47178, -23.44767, "[75044-]"
-37.34683, -5.17289, "[75033-]"
-46.51119, -23.46022, "[75018-]"
-47.87431, -15.82647, "[75012-]"
-46.51603, -23.70344, "[75005-]"
-48.94086, -26.93439, "[74985-]"
-48.93492, -26.93750, "[74984-]"
-48.93036, -26.94111, "[74983-]"
-48.93153, -26.95103, "[74982-]"
-45.60350, -22.74511, "[74975-]"
-45.57939, -22.72561, "[74974-]"
-45.57444, -22.72128, "[74973-]"
-47.13911, -22.84617, "[74951-]"
-51.18389, -29.05114, "[74917-]"
-51.18261, -29.04844, "[74916-]"
-46.67675, -23.50369, "[74904-]"
-49.17394, -26.72775, "[74891-]"
-46.73644, -23.40500, "[74888-]"
-47.44869, -23.51067, "[74882-]"
-46.68142, -23.46350, "[74861-]"
-50.34739, -27.82419, "[74843-]"
-50.31558, -27.80233, "[74839-]"
-50.35378, -27.82286, "[74827-]"
-50.32647, -27.81025, "[74824-]"
-47.28017, -22.79719, "[74822-]"
-47.25936, -22.80642, "[74821-]"
-51.43489, -29.20436, "[74819-]"
-51.43828, -29.20572, "[74818-]"
-51.18172, -29.04914, "[74817-]"
-46.69019, -23.53758, "[74806-]"
-46.98528, -23.04756, "[74792-]"
-46.61706, -23.46989, "[74785-]"
-47.93233, -15.80111, "[74778-]"
-48.64447, -26.99225, "[74771-]"
-42.76089, -19.60686, "[74767-]"
-45.06206, -23.45456, "[74761-]"
-47.63403, -22.73333, "[74732-]"
-48.09736, -15.82711, "[74724-]"
-48.10967, -15.80806, "[74717-]"
-48.11058, -15.80678, "[74716-]"
-48.69394, -26.90850, "[74704-]"
-48.69389, -26.90778, "[74703-]"
-46.57814, -23.48961, "[74702-]"
-49.17875, -26.73483, "[74697-]"
-48.28042, -18.92761, "[74694-]"
-46.65119, -22.52167, "[74672-]"
-47.09889, -22.84819, "[74668-]"
-46.68039, -23.54969, "[74663-]"
-45.42769, -23.65150, "[74655-]"
-45.42517, -23.64544, "[74654-]"
-46.75194, -23.60897, "[74643-]"
-51.95897, -29.45003, "[74641-]"
-51.95858, -29.44944, "[74640-]"
-45.89447, -23.23208, "[74628-]"
-49.01056, -26.89975, "[74627-]"
-46.72139, -23.43936, "[74626-]"
-46.72131, -23.46106, "[74625-]"
-46.72033, -23.45994, "[74624-]"
-48.63961, -26.96647, "[74621-]"
-48.64011, -26.95478, "[74620-]"
-48.63922, -26.96875, "[74619-]"
-48.58133, -27.00833, "[74618-]"
-48.58406, -27.03308, "[74617-]"
-48.58839, -27.04658, "[74616-]"
-42.77669, -5.08133, "[74613-]"
-42.77636, -5.08100, "[74611-]"
-38.61611, -3.75789, "[74597-]"
-46.41972, -23.42542, "[74595-]"
-46.41858, -23.42547, "[74594-]"
-46.40772, -23.40597, "[74593-]"
-46.40756, -23.40600, "[74592-]"
-46.77783, -22.70944, "[74590-]"
-46.77808, -22.70950, "[74589-]"
-48.32678, -18.89906, "[74580-]"
-48.32889, -18.89775, "[74579-]"
-48.30242, -18.90414, "[74574-]"
-46.60614, -23.51192, "[74568-]"
-46.60344, -23.50372, "[74567-]"
-46.61553, -23.46053, "[74562-]"
-46.61556, -23.46144, "[74561-]"
-46.69144, -23.74086, "[74557-]"
-46.60600, -23.51086, "[74556-]"
-51.96653, -29.46364, "[74548-]"
-46.96500, -23.10339, "[74540-]"
-46.62706, -23.56156, "[74538-]"
-47.50728, -23.50511, "[74535-]"
-46.60142, -23.45219, "[74531-]"
-45.42017, -23.63589, "[74521-]"
-46.72325, -23.48464, "[74512-]"
-47.86258, -23.33336, "[74503-]"
-41.92692, -22.50708, "[74501-]"
-46.41594, -23.44558, "[74493-]"
-47.21442, -22.80803, "[74492-]"
-49.61814, -27.19917, "[74491-]"
-46.72583, -23.60822, "[74471-]"
-54.44072, -27.85903, "[74462-]"
-34.82833, -7.10772, "[74450-]"
-47.21378, -22.80653, "[74448-]"
-49.41281, -28.70114, "[74447-]"
-46.11508, -23.82014, "[74446-]"
-46.42264, -23.40006, "[74441-]"
-51.42050, -26.99978, "[74439-]"
-51.38461, -27.01306, "[74438-]"
-46.69100, -23.56444, "[74423-]"
-48.96308, -26.92836, "[74398-]"
-46.63589, -23.65853, "[74392-]"
-52.66875, -27.09614, "[74378-]"
-46.55172, -23.43358, "[74373-]"
-46.54608, -23.44944, "[74372-]"
-51.98644, -29.45053, "[74371-]"
-51.95131, -29.48411, "[74370-]"
-51.97881, -29.49156, "[74369-]"
-51.96636, -29.44358, "[74368-]"
-51.95842, -29.46194, "[74367-]"
-51.97369, -29.46317, "[74365-]"
-51.97028, -29.45872, "[74364-]"
-52.42339, -28.27003, "[74360-]"
-52.41597, -28.26467, "[74359-]"
-46.53744, -23.43583, "[74352-]"
-34.90797, -7.86161, "[74350-]"
-47.46406, -23.55711, "[74345-]"
-46.33153, -23.94283, "[74344-]"
-48.25947, -18.89625, "[74338-]"
-45.06972, -23.43417, "[74329-]"
-47.12547, -22.98128, "[74320-]"
-38.44458, -12.90789, "[74302-]"
-49.16725, -26.71772, "[74287-]"
-43.80628, -22.52558, "[74286-]"
-48.65250, -26.91619, "[74279-]"
-48.67558, -26.89597, "[74278-]"
-48.70125, -26.88778, "[74272-]"
-47.21919, -22.85383, "[74261-]"
-46.40394, -23.40236, "[74256-]"
-46.40778, -23.42242, "[74255-]"
-48.62897, -17.72678, "[74249-]"
-34.94314, -8.03022, "[74240-]"
-34.90350, -7.89064, "[74238-]"
-34.89903, -7.91403, "[74239-]"
-46.48456, -23.45264, "[74236-]"
-49.59928, -27.41647, "[74230-]"
-49.60394, -27.40422, "[74229-]"
-51.08958, -29.36375, "[74226-]"
-51.08892, -29.36336, "[74225-]"
-52.63439, -27.06664, "[74222-]"
-52.64428, -27.07753, "[74221-]"
-46.54547, -23.45511, "[74220-]"
-46.54536, -23.45539, "[74219-]"
-46.53853, -23.46931, "[74216-]"
-43.87156, -22.37739, "[74214-]"
-51.95044, -23.43131, "[74201-]"
-52.15986, -28.53281, "[74200-]"
-52.15103, -28.53569, "[74198-]"
-52.15428, -28.53461, "[74199-]"
-50.93594, -28.50822, "[74194-]"
-49.13972, -26.85272, "[74193-]"
-46.53372, -23.45592, "[74178-]"
-51.93817, -28.71367, "[74172-]"
-45.96850, -23.29931, "[74162-]"
-45.96858, -23.29961, "[74161-]"
-43.46142, -23.01081, "[74146-]"
-46.52225, -23.43694, "[74137-]"
-48.06111, -16.00942, "[74131-]"
-43.46158, -23.01094, "[74122-]"
-43.90031, -22.91631, "[74103-]"
-48.43431, -27.44844, "[74099-]"
-48.43411, -27.44839, "[74096-]"
-51.61750, -28.77156, "[74088-]"
-51.76011, -28.66150, "[74087-]"
-51.80294, -28.60931, "[74085-]"
-51.76217, -28.66083, "[74086-]"
-43.55694, -22.52608, "[74079-]"
-49.05025, -26.87231, "[74076-]"
-42.00408, -22.64981, "[74063-]"
-49.24228, -16.64431, "[74052-]"
-49.26747, -16.64375, "[74051-]"
-41.99961, -22.61150, "[74045-]"
-48.64014, -26.94492, "[74044-]"
-48.63997, -26.94428, "[74043-]"
-51.13869, -29.84697, "[74030-]"
-46.40808, -23.44478, "[74023-]"
-48.65006, -26.92019, "[74022-]"
-47.00078, -23.02092, "[74019-]"
-47.50047, -23.50225, "[74017-]"
-46.74211, -23.67200, "[74016-]"
-46.74289, -23.67225, "[74015-]"
-47.48561, -23.45503, "[74010-]"
-47.48872, -23.46058, "[74009-]"
-47.49714, -23.51447, "[74008-]"
-46.51819, -23.46544, "[73993-]"
-51.30819, -29.45106, "[73986-]"
-51.13953, -29.84650, "[73984-]"
-53.90219, -28.36961, "[73974-]"
-51.30717, -29.45100, "[73940-]"
-50.78653, -29.87933, "[73937-]"
-47.48086, -23.48981, "[73929-]"
-43.48594, -22.76247, "[73921-]"
-49.60342, -27.41100, "[73915-]"
-51.14628, -29.84197, "[73914-]"
-51.17367, -29.12406, "[73910-]"
-42.40594, -22.07842, "[73898-]"
-42.42842, -22.16244, "[73897-]"
-34.85653, -7.09703, "[73896-]"
-51.33750, -26.92572, "[73866-]"
-49.50906, -27.05936, "[73864-]"
-46.70178, -23.58983, "[73862-]"
-50.65206, -25.47467, "[73859-]"
-46.71836, -23.50458, "[73848-]"
-46.55694, -23.62836, "[73847-]"
-41.99200, -22.83358, "[73845-]"
-42.20239, -22.84419, "[73844-]"
-49.50750, -28.95003, "[73821-]"
-46.77878, -22.71131, "[73814-]"
-51.95700, -29.49672, "[73813-]"
-51.96367, -29.49897, "[73812-]"
-46.84331, -23.01164, "[73810-]"
-52.18181, -29.62147, "[73799-]"
-42.51339, -22.22272, "[73786-]"
-46.75236, -23.61042, "[73784-]"
-54.60417, -20.50847, "[73781-]"
-49.45925, -28.94553, "[73777-]"
-49.46828, -28.93928, "[73775-]"
-49.48861, -28.93808, "[73774-]"
-49.48789, -28.93711, "[73773-]"
-49.46378, -28.94286, "[73772-]"
-49.50642, -28.94844, "[73763-]"
-49.47511, -28.93422, "[73755-]"
-49.39336, -28.93658, "[73748-]"
-51.45322, -23.54536, "[73732-]"
-50.29508, -27.80933, "[73730-]"
-50.32247, -27.81056, "[73729-]"
-47.49878, -23.50275, "[73706-]"
-47.49122, -23.50547, "[73705-]"
-47.48803, -23.50667, "[73703-]"
-48.66094, -27.64139, "[73683-]"
-41.40250, -21.71983, "[73673-]"
-47.93661, -18.15894, "[73671-]"
-47.93183, -18.16742, "[73666-]"
-47.21375, -22.80644, "[73659-]"
-49.65586, -27.22333, "[73655-]"
-49.67722, -27.23958, "[73654-]"
-47.87878, -23.35897, "[73652-]"
-47.86567, -23.35561, "[73651-]"
-42.22600, -22.84289, "[73619-]"
-46.67556, -23.47689, "[73614-]"
-46.48706, -23.58011, "[73611-]"
-43.90761, -22.62917, "[73600-]"
-43.88978, -22.62436, "[73599-]"
-49.50531, -27.06197, "[73594-]"
-47.12306, -23.54606, "[73583-]"
-41.84111, -22.40664, "[73582-]"
-48.28264, -18.93014, "[73575-]"
-45.39886, -23.78594, "[73574-]"
-45.40108, -23.77808, "[73573-]"
-45.40356, -23.77053, "[73572-]"
-45.40703, -23.76567, "[73571-]"
-49.02703, -28.61111, "[73565-]"
-45.60872, -22.75219, "[73564-]"
-49.13783, -28.27775, "[73556-]"
-49.17253, -28.32392, "[73555-]"
-42.71883, -22.92608, "[73549-]"
-48.06647, -15.83656, "[73548-]"
-48.17314, -18.66656, "[73545-]"
-48.17097, -18.66489, "[73544-]"
-42.00200, -22.63250, "[73541-]"
-43.81578, -22.48983, "[73540-]"
-46.47442, -23.41725, "[73518-]"
-46.47442, -23.41722, "[73517-]"
-48.08861, -15.81442, "[73504-]"
-48.08925, -15.81314, "[73503-]"
-47.14586, -22.85944, "[73501-]"
-46.58375, -23.48456, "[73482-]"
-37.34039, -5.19806, "[73481-]"
-47.46264, -23.48303, "[73479-]"
-46.30294, -23.55247, "[73462-]"
-48.67092, -26.91608, "[73448-]"
-48.26822, -18.91806, "[73429-]"
-46.72275, -23.48456, "[73421-]"
-43.61136, -22.99383, "[73377-]"
-43.56767, -22.88892, "[73369-]"
-43.65133, -22.95036, "[73363-]"
-42.33858, -22.84933, "[73359-]"
-42.35258, -22.92239, "[73358-]"
-42.38897, -22.88500, "[73357-]"
-46.79347, -22.87650, "[73350-]"
-47.49489, -23.51244, "[73341-]"
-48.65831, -27.62589, "[73327-]"
-46.71164, -23.54236, "[73318-]"
-48.08242, -15.90692, "[73316-]"
-48.08125, -15.90633, "[73315-]"
-49.26878, -26.81083, "[73307-]"
-49.26661, -26.80981, "[73306-]"
-34.83272, -7.08114, "[73293-]"
-34.83528, -7.08892, "[73292-]"
-46.78533, -23.62058, "[73291-]"
-48.59489, -27.05086, "[73285-]"
-48.63172, -26.96367, "[73284-]"
-43.27281, -22.83967, "[73281-]"
-46.31519, -23.54525, "[73276-]"
-51.60753, -27.33631, "[73275-]"
-49.65039, -27.21414, "[73273-]"
-49.65528, -27.22111, "[73272-]"
-49.29936, -28.74625, "[73271-]"
-41.13047, -21.98303, "[73270-]"
-46.31294, -23.98000, "[73261-]"
-43.18403, -22.51183, "[73257-]"
-51.31389, -29.66589, "[73237-]"
-43.19658, -22.89667, "[73227-]"
-47.50489, -23.50639, "[73222-]"
-47.50028, -23.51069, "[73221-]"
-47.47475, -23.44264, "[73220-]"
-47.51344, -23.43844, "[73219-]"
-47.51264, -23.43725, "[73218-]"
-47.51036, -23.49483, "[73217-]"
-47.48278, -23.49450, "[73213-]"
-47.51117, -23.51475, "[73212-]"
-47.51056, -23.51489, "[73211-]"
-47.46258, -23.48967, "[73210-]"
-47.47225, -23.48569, "[73209-]"
-47.45342, -23.48558, "[73208-]"
-47.81475, -15.84847, "[73196-]"
-47.26986, -22.81608, "[73189-]"
-43.31169, -22.89358, "[73184-]"
-46.70961, -23.50161, "[73176-]"
-52.17872, -29.61306, "[73170-]"
-52.17917, -29.61467, "[73169-]"
-52.18200, -29.62247, "[73168-]"
-52.94656, -29.73208, "[73167-]"
-49.05967, -26.86975, "[73162-]"
-49.09636, -26.86031, "[73161-]"
-49.11553, -26.85500, "[73160-]"
-51.25278, -29.39769, "[73154-]"
-51.25467, -29.39864, "[73153-]"
-51.95033, -29.48764, "[73152-]"
-47.46717, -23.47844, "[73146-]"
-47.46361, -23.47692, "[73145-]"
-47.45056, -23.48539, "[73109-]"
-43.53206, -22.89261, "[73107-]"
-46.86331, -23.00969, "[73093-]"
-42.66389, -22.48742, "[73085-]"
-43.45661, -22.45000, "[73084-]"
-43.48281, -22.46253, "[73083-]"
-43.48911, -22.46911, "[73082-]"
-42.72672, -22.59139, "[73081-]"
-42.98075, -22.54925, "[73080-]"
-42.73992, -22.60331, "[73079-]"
-42.77864, -22.68161, "[73078-]"
-42.52156, -22.30025, "[73064-]"
-42.51900, -22.35817, "[73063-]"
-42.52931, -22.36039, "[73062-]"
-42.66406, -22.48761, "[73061-]"
-42.68817, -22.56056, "[73060-]"
-35.21761, -5.80822, "[73055-]"
-47.89625, -15.75703, "[73049-]"
-49.63633, -27.21264, "[73026-]"
-47.63317, -22.73467, "[73011-]"
-42.99047, -22.80847, "[72994-]"
-47.65314, -23.28758, "[72992-]"
-47.65208, -23.28800, "[72991-]"
-48.94944, -26.92122, "[72983-]"
-49.07481, -26.97036, "[72982-]"
-51.27936, -29.84542, "[72981-]"
-42.61431, -22.26869, "[72974-]"
-49.28344, -26.80764, "[72971-]"
-45.41531, -23.62933, "[72969-]"
-41.99958, -22.61161, "[72964-]"
-47.89147, -15.77664, "[72963-]"
-42.64064, -22.43300, "[72951-]"
-42.83631, -22.56681, "[72950-]"
-47.79356, -15.64942, "[72948-]"
-43.68542, -22.94006, "[72945-]"
-35.20581, -5.85681, "[72931-]"
-47.90011, -15.74614, "[72928-]"
-47.46561, -23.43481, "[72927-]"
-47.47167, -23.43683, "[72926-]"
-50.30678, -27.79306, "[72924-]"
-50.30667, -27.79297, "[72923-]"
-49.22469, -16.63836, "[72912-]"
-49.25403, -16.70642, "[72911-]"
-49.25358, -16.70603, "[72910-]"
-49.25461, -16.70872, "[72908-]"
-49.28792, -16.64417, "[72907-]"
-49.29786, -16.67403, "[72900-]"
-49.30000, -16.67347, "[72899-]"
-49.29933, -16.71956, "[72891-]"
-49.29844, -16.71939, "[72890-]"
-49.28447, -16.63864, "[72889-]"
-49.30933, -16.64644, "[72888-]"
-49.31614, -16.65117, "[72887-]"
-49.31242, -16.65972, "[72886-]"
-49.31219, -16.65964, "[72885-]"
-49.32036, -16.68781, "[72884-]"
-46.55758, -23.63361, "[72876-]"
-48.08253, -16.00744, "[72869-]"
-49.24700, -16.70372, "[72868-]"
-49.25006, -16.72156, "[72867-]"
-49.25058, -16.72050, "[72866-]"
-43.48347, -22.85558, "[72860-]"
-43.56344, -22.91650, "[72855-]"
-43.56358, -22.91683, "[72854-]"
-43.55347, -22.87233, "[72852-]"
-46.66531, -23.55161, "[72847-]"
-41.98511, -22.57147, "[72837-]"
-41.97522, -22.52736, "[72836-]"
-40.83606, -9.46392, "[72832-]"
-50.44656, -21.21353, "[72821-]"
-47.85211, -23.34006, "[72804-]"
-50.33233, -27.81169, "[72802-]"
-50.33236, -27.81211, "[72801-]"
-47.86242, -23.33356, "[72779-]"
-47.86639, -23.32992, "[72778-]"
-46.78144, -23.20653, "[72773-]"
-47.46447, -23.51272, "[72764-]"
-44.16383, -23.03111, "[72719-]"
-46.31300, -23.96358, "[72718-]"
-47.49392, -23.51169, "[72716-]"
-47.49858, -23.51589, "[72715-]"
-49.16786, -26.74572, "[72714-]"
-43.68331, -22.91972, "[72710-]"
-42.46267, -22.88947, "[72708-]"
-42.03247, -22.86514, "[72706-]"
-42.02522, -22.87069, "[72703-]"
-46.68994, -23.53708, "[72701-]"
-46.79219, -22.88431, "[72699-]"
-51.91911, -23.39761, "[72696-]"
-51.91925, -23.39861, "[72695-]"
-51.32564, -26.92808, "[72687-]"
-49.39875, -28.67647, "[72686-]"
-49.22772, -28.66814, "[72674-]"
-41.54064, -21.86489, "[72665-]"
-49.09950, -26.87597, "[72664-]"
-48.25997, -18.89431, "[72661-]"
-46.84475, -23.64453, "[72658-]"
-46.85217, -23.65822, "[72649-]"
-47.88617, -15.84758, "[72647-]"
-48.91142, -20.02711, "[72644-]"
-48.93608, -20.01889, "[72643-]"
-46.19253, -23.57322, "[72642-]"
-46.19011, -23.56625, "[72641-]"
-46.64450, -22.51939, "[72634-]"
-46.64756, -22.52408, "[72621-]"
-51.35019, -29.21619, "[72620-]"
-51.88433, -29.23300, "[72619-]"
-47.51469, -22.58331, "[72618-]"
-47.47322, -23.48881, "[72611-]"
-43.54119, -22.91494, "[72609-]"
-49.09450, -22.32769, "[72604-]"
-34.83228, -7.10308, "[72598-]"
-46.31622, -23.49728, "[72575-]"
-46.36125, -23.48425, "[72573-]"
-46.35747, -23.48353, "[72571-]"
-47.88553, -15.84808, "[72559-]"
-50.86108, -29.36858, "[72539-]"
-54.26817, -28.36286, "[72531-]"
-46.34389, -23.95225, "[72530-]"
-49.64597, -27.23133, "[72521-]"
-49.62317, -27.20672, "[72520-]"
-42.31525, -22.86544, "[72516-]"
-42.28336, -22.86850, "[72515-]"
-42.26744, -22.87061, "[72514-]"
-42.25550, -22.86028, "[72513-]"
-42.25683, -22.86217, "[72512-]"
-47.47706, -23.44275, "[72497-]"
-49.05189, -22.35061, "[72495-]"
-49.05306, -22.34928, "[72494-]"
-49.07208, -22.33950, "[72493-]"
-49.07278, -22.34039, "[72492-]"
-49.06317, -22.32608, "[72491-]"
-42.34342, -22.87994, "[72487-]"
-54.58222, -20.44461, "[72474-]"
-49.26872, -16.69528, "[72469-]"
-44.12875, -22.72581, "[72467-]"
-47.89758, -15.84158, "[72466-]"
-38.95436, -12.25542, "[72465-]"
-48.95892, -26.92317, "[72461-]"
-49.10497, -26.91092, "[72455-]"
-51.63256, -29.96828, "[72448-]"
-51.63167, -29.96828, "[72447-]"
-51.73078, -29.97136, "[72446-]"
-51.72717, -29.97228, "[72445-]"
-42.60736, -22.86561, "[72423-]"
-41.97197, -22.53128, "[72416-]"
-43.44064, -22.44147, "[72414-]"
-43.42658, -22.43211, "[72413-]"
-37.32800, -5.19681, "[72407-]"
-54.47656, -27.85808, "[72402-]"
-54.45375, -27.86139, "[72401-]"
-54.45933, -27.86311, "[72400-]"
-54.46572, -27.86392, "[72399-]"
-54.49300, -27.87872, "[72398-]"
-54.47606, -27.85411, "[72397-]"
-42.00608, -22.66811, "[72383-]"
-49.42569, -28.66464, "[72363-]"
-44.19433, -22.83489, "[72348-]"
-47.94761, -15.79189, "[72346-]"
-34.94303, -8.03019, "[72322-]"
-34.94331, -8.03022, "[72319-]"
-34.94292, -8.03017, "[72318-]"
-42.52161, -22.30025, "[72313-]"
-46.50447, -23.51042, "[72306-]"
-46.34272, -23.92933, "[72283-]"
-46.34272, -23.92944, "[72282-]"
-43.47236, -22.76017, "[72273-]"
-41.97264, -22.54589, "[72271-]"
-47.87258, -15.76917, "[72262-]"
-54.58025, -20.48561, "[72259-]"
