-1.90378, 52.48736, "[19933]"
-1.85489, 52.47700, "[19934]"
-1.82842, 52.49939, "[19935]"
-0.17075, 51.38553, "[19938]"
-0.16944, 51.37444, "[19939]"
-0.19031, 51.49472, "[19940]"
0.00222, 51.41831, "[19941]"
-0.00436, 51.46000, "[19942]"
-0.00436, 51.46008, "[19943]"
-0.13586, 51.58858, "[19944]"
-0.07717, 51.53286, "[19945]"
-0.07486, 51.55347, "[19946]"
-0.07461, 51.55556, "[19947]"
-0.05700, 51.56097, "[19948]"
-0.05536, 51.54350, "[19949]"
1.12861, 51.07181, "[19950]"
-1.87286, 53.72678, "[19951]"
-1.54592, 55.06367, "[21799]"
-1.71131, 53.78833, "[21244]"
-0.29225, 51.52711, "[19990]"
-0.02403, 51.51125, "[22545]"
-0.04972, 51.58625, "[20014]"
-4.14522, 50.37386, "[20015]"
-0.02708, 51.52683, "[20016]"
-1.71558, 53.72064, "[20018]"
-1.77031, 53.83436, "[20035]"
-1.93028, 52.53417, "[20088]"
-3.02317, 53.47836, "[20075]"
-1.93039, 52.52397, "[20089]"
-0.22944, 51.46333, "[21233]"
-1.91744, 52.63642, "[20110]"
-2.18403, 53.07983, "[20155]"
-1.63900, 53.68861, "[20192]"
-0.08600, 51.40775, "[20206]"
0.07944, 51.49100, "[20217]"
-0.08150, 51.47372, "[22542]"
-2.45097, 51.39917, "[27071]"
0.01881, 51.40253, "[22541]"
0.01878, 51.40206, "[22540]"
-0.10708, 51.48719, "[22539]"
-0.13394, 51.49086, "[22538]"
-0.01067, 51.44514, "[22347]"
-1.67389, 53.81969, "[44681-]"
-2.96169, 53.45569, "[37753]"
-0.06606, 51.58467, "[22547]"
-0.15244, 51.57994, "[22546]"
0.04294, 51.45222, "[21264]"
-0.41342, 51.46083, "[36704]"
-0.48025, 51.52086, "[22527]"
-0.36664, 51.57983, "[22528]"
-0.22231, 51.56317, "[22529]"
-2.10172, 53.45619, "[22530]"
-2.11175, 53.52797, "[22531]"
-0.36158, 51.41281, "[23056]"
-0.19228, 51.40750, "[23050]"
-2.10714, 52.56681, "[24141]"
-2.04547, 52.51656, "[24142]"
-0.14194, 51.36989, "[22536]"
-1.62575, 53.67181, "[22535]"
-1.38217, 53.25944, "[22534]"
-0.26006, 51.53136, "[24795]"
-1.30183, 51.75019, "[24793]"
-1.59186, 53.81428, "[44671-]"
-1.61558, 53.81425, "[44667-]"
-1.61856, 53.81503, "[44666-]"
-0.79781, 53.06875, "[44661-]"
-3.15872, 51.51061, "[44656-]"
-2.17347, 53.42225, "[44657]"
-1.24500, 52.99989, "[22532]"
-1.77406, 52.50214, "[23329]"
-2.11794, 53.44186, "[23330]"
-2.00889, 52.48839, "[23328]"
-0.38594, 51.43958, "[22066]"
-2.64194, 53.56050, "[22226]"
-0.48889, 51.89056, "[26448]"
-0.28322, 51.33450, "[22237]"
-1.03072, 51.45314, "[24139]"
-2.11122, 52.56689, "[24140]"
-1.66036, 53.57206, "[23331]"
0.01797, 51.45486, "[26582]"
-1.65367, 53.68031, "[26580]"
-1.59525, 53.81514, "[44670-]"
-0.21992, 51.52900, "[23324]"
-0.24656, 51.51100, "[23321]"
-0.12275, 51.45969, "[24796]"
-0.36664, 51.57967, "[22608]"
-0.17542, 51.36314, "[23332]"
0.01764, 51.45506, "[26581]"
-1.18778, 53.14833, "[26579]"
-2.11747, 52.47197, "[23326]"
-0.23628, 51.48239, "[23322]"
-0.23161, 51.30936, "[22702]"
-2.44153, 53.09306, "[22734]"
1.27392, 52.64592, "[24087-]"
-0.11872, 51.60172, "[23512]"
-2.10369, 53.37003, "[44454]"
-2.01289, 52.48619, "[23162]"
-2.18322, 53.50858, "[24145]"
-1.45472, 53.55425, "[29587]"
-2.06931, 53.44375, "[27074]"
-1.54283, 53.67786, "[36617]"
-0.07239, 51.57414, "[37028]"
-1.54969, 53.83167, "[51168-]"
-1.61092, 53.85156, "[27076]"
-1.60833, 53.85064, "[27077]"
1.29897, 52.62117, "[26584-]"
1.28403, 52.61617, "[26583]"
-1.60425, 53.84833, "[27078]"
-3.49931, 53.31869, "[27851-]"
-0.56122, 53.18153, "[64522-]"
-0.36094, 51.41267, "[26955]"
-0.09203, 51.60000, "[25748]"
0.05556, 51.03000, "[25989]"
-0.01408, 51.58992, "[26573]"
-1.20433, 51.74894, "[27072]"
-0.15150, 51.26622, "[29589]"
-0.27733, 51.36217, "[29588]"
-0.89744, 52.24611, "[26888]"
-2.51075, 52.69889, "[26914]"
-3.97425, 51.64328, "[29103]"
-3.16247, 55.95658, "[26967]"
-3.25231, 55.93119, "[29582]"
-1.89094, 52.44433, "[29583]"
-1.69600, 53.63253, "[33939]"
-1.88789, 52.40853, "[29584]"
-2.09931, 52.45775, "[33937]"
-1.82600, 52.49794, "[33938]"
-1.53836, 53.67331, "[36619]"
-4.14403, 51.67067, "[29581]"
-0.06775, 51.32367, "[28666]"
1.22656, 52.67511, "[29016]"
-2.23450, 52.38486, "[29079-]"
-1.33753, 50.96986, "[29083]"
-2.09242, 52.58333, "[29100]"
-1.92247, 53.86050, "[51883-]"
-1.92003, 53.86186, "[51884-]"
-1.91514, 53.86389, "[51885-]"
-1.81322, 53.81572, "[51886-]"
-2.13475, 53.62397, "[37645]"
-1.54222, 53.67722, "[36618]"
-2.57372, 51.51075, "[36616]"
-1.12306, 53.01094, "[29694]"
-1.92236, 50.76958, "[37026-]"
-1.78200, 53.82989, "[51896-]"
-0.00483, 51.57939, "[37421]"
-0.36919, 51.56853, "[51167-]"
-2.14561, 52.58786, "[37027]"
-1.88717, 52.45333, "[36605]"
-2.08119, 53.53772, "[43217-]"
-2.05242, 52.48814, "[43216-]"
-1.77417, 53.79828, "[51889-]"
-1.80464, 53.81514, "[51888-]"
-1.80764, 53.81536, "[51887-]"
-1.92528, 53.85883, "[51882-]"
-1.76850, 53.79672, "[51890-]"
-0.17667, 51.69100, "[43218-]"
-0.47967, 51.52047, "[36729]"
-0.18028, 51.54775, "[36733]"
-0.24639, 51.51056, "[36736]"
-0.21925, 51.50411, "[36738]"
-0.23592, 51.44719, "[36739]"
-1.34528, 53.64061, "[36762]"
-1.35444, 53.64203, "[36763]"
-1.34506, 53.72308, "[36764]"
0.14758, 52.22889, "[36859]"
-1.53753, 53.67253, "[36858]"
-1.69042, 53.63269, "[36857]"
-2.55103, 51.37478, "[36856]"
-1.58772, 53.80811, "[36769]"
-1.87572, 52.47847, "[36799]"
-1.89631, 52.50056, "[36800]"
-0.11967, 51.33589, "[36804]"
-0.00931, 51.34764, "[36805]"
-0.12069, 51.38136, "[36806]"
-0.08278, 51.50917, "[36808]"
-0.02861, 51.56903, "[36812]"
-0.02861, 51.56908, "[36813]"
-0.09306, 51.54203, "[36814]"
0.20928, 51.56319, "[36828]"
-2.99567, 53.48339, "[36838]"
-2.23408, 53.80569, "[36839]"
-1.58144, 53.82569, "[36840]"
-0.32831, 53.75986, "[36841]"
-1.23056, 50.72500, "[36843]"
0.10167, 51.54908, "[36844]"
-1.76442, 53.80594, "[51892-]"
-0.10839, 51.56175, "[54164-]"
-1.58350, 53.80928, "[44665-]"
0.13361, 50.93094, "[49947-]"
-1.58828, 53.81267, "[49948-]"
-0.30425, 51.42469, "[37433]"
-1.77361, 53.82767, "[54168-]"
-1.24058, 52.99928, "[37592]"
-1.24500, 52.99997, "[37593]"
-4.09000, 51.69039, "[44655]"
-2.17214, 53.42025, "[44658-]"
-2.07647, 53.53736, "[44659-]"
-1.28542, 52.98139, "[44660-]"
-1.61078, 53.81431, "[44668-]"
-1.59742, 53.81550, "[44669-]"
0.63736, 51.57367, "[44664-]"
-1.55856, 53.82931, "[49949-]"
-0.78636, 53.05950, "[44663-]"
-0.78892, 53.06311, "[44662-]"
-1.28425, 52.98586, "[51166-]"
-1.77122, 53.82539, "[54169-]"
-2.37867, 53.47300, "[51165-]"
-2.16569, 53.50722, "[37646]"
-2.11306, 53.37028, "[37647]"
-2.29681, 53.45617, "[37749]"
-2.15033, 52.56256, "[37755]"
-3.14336, 51.49531, "[64520-]"
-1.48158, 52.51883, "[64521-]"
-3.96853, 51.64453, "[37766]"
-1.97772, 50.73222, "[37770]"
-1.36186, 50.91558, "[37773]"
-1.88189, 50.84914, "[38150-]"
-4.02197, 55.84672, "[40030-]"
-0.17328, 51.68839, "[43193-]"
-0.17461, 51.68947, "[43194-]"
1.72322, 52.60086, "[44001]"
-2.23144, 52.19028, "[52824-]"
-0.79972, 53.07000, "[53032-]"
-0.06917, 51.35111, "[54304-]"
-0.36894, 53.75097, "[53534]"
-2.81561, 54.90456, "[65238-]"
-2.81750, 54.90417, "[65239-]"
-1.22356, 52.93408, "[65516]"
-1.22150, 52.93192, "[65517]"
18.93731, 47.40222, "[23068]"
21.62389, 47.56119, "[28822-]"
18.94339, 47.40611, "[28835]"
18.95097, 47.41011, "[28836]"
8.17028, 45.67361, "[63767-]"
11.16386, 43.60989, "[9549]"
11.24178, 43.53361, "[28682-]"
12.92275, 43.89111, "[21080]"
13.49675, 43.48319, "[51309-]"
11.30386, 43.80833, "[22860]"
12.41922, 42.73836, "[44192-]"
12.92250, 43.89097, "[21079]"
11.79050, 45.63164, "[53787-]"
11.79153, 45.62931, "[18855]"
10.51064, 43.49375, "[25507-]"
10.51064, 43.49325, "[25508-]"
12.15806, 45.50350, "[28712]"
9.53147, 45.58061, "[44401]"
13.52911, 43.46081, "[37839]"
10.81653, 43.64444, "[44149-]"
10.62575, 45.40208, "[51406-]"
10.62908, 45.40294, "[51409-]"
13.22497, 43.13961, "[51455-]"
14.49461, 41.09392, "[53324-]"
14.48994, 41.09531, "[53325-]"
14.48706, 41.09664, "[53326-]"
14.45164, 41.10100, "[53327-]"
14.44883, 41.10219, "[53328-]"
14.44761, 41.10364, "[53329-]"
18.18556, 40.31889, "[53335-]"
8.57897, 45.96172, "[53455-]"
8.17667, 45.67528, "[63766-]"
11.00939, 45.27056, "[63550-]"
12.42961, 43.08050, "[63603-]"
12.42764, 43.08269, "[63605-]"
8.17333, 45.67417, "[63769-]"
8.16861, 45.67389, "[63770-]"
14.22764, 42.46406, "[64296-]"
4.67253, 52.37289, "[6258]"
4.67389, 52.36508, "[6259]"
4.45411, 51.82781, "[9034]"
4.64850, 52.22228, "[9103]"
4.81758, 52.32067, "[9184]"
5.24067, 52.27600, "[292]"
4.80833, 52.33056, "[957]"
4.77389, 52.34833, "[1303]"
5.15881, 51.35233, "[8822]"
4.80186, 52.33322, "[29037]"
19.43933, 54.14525, "[8634]"
19.11833, 54.28361, "[18298]"
15.80600, 52.27997, "[18318]"
22.21703, 50.06736, "[18333]"
16.73989, 52.40367, "[21444]"
21.18889, 51.37714, "[22439]"
20.45269, 50.69975, "[22457]"
15.93983, 51.26986, "[23381]"
19.11819, 54.28472, "[23961]"
22.33492, 50.75072, "[23427]"
22.24475, 52.15953, "[29327-]"
-9.30047, 38.76625, "[25742]"
23.15239, 46.82869, "[21666-]"
23.55092, 46.76567, "[64134-]"
36.12589, 51.81819, "[70242-]"
36.12692, 51.81883, "[70241-]"
36.12231, 51.82231, "[70240-]"
59.46975, 58.56108, "[70174-]"
59.46272, 58.56306, "[70173-]"
63.60694, 57.07861, "[69670-]"
43.46369, 48.70061, "[69376-]"
36.08469, 51.58469, "[69155-]"
13.72847, 45.54358, "[16081]"
-0.79403, 37.86603, "[51222-]"
-0.78883, 37.86356, "[51223-]"
-0.78433, 37.86081, "[51224-]"
-3.69494, 36.73739, "[51251-]"
-3.74500, 36.73603, "[51252-]"
-3.67806, 36.73025, "[51253-]"
-3.83694, 40.47500, "[51956-]"
-5.85061, 43.35583, "[64658-]"
2.00800, 41.31328, "[63793-]"
2.01644, 41.32475, "[63794-]"
20.28639, 63.81967, "[8688]"
20.28639, 63.81958, "[16010]"
7.59744, 47.50833, "[288]"
8.31861, 47.05806, "[7156]"
8.32528, 47.03417, "[7166]"
8.29694, 47.05500, "[7188]"
8.61511, 47.68497, "[7217]"
7.59903, 47.49403, "[7246]"
7.42553, 46.93131, "[15709]"
8.32061, 47.06514, "[20112]"
8.74958, 47.49158, "[70603-]"
7.86353, 46.68875, "[25721]"
7.86625, 46.68514, "[26653]"
7.87269, 46.68364, "[26660]"
7.86778, 46.69000, "[49809-]"
7.87011, 46.69136, "[51069-]"
8.70578, 47.49308, "[64031]"
8.72489, 47.50986, "[81291-]"
-77.21606, 39.02283, "[38133]"
-77.01447, 38.98506, "[38128]"
-77.40500, 39.13653, "[38142]"
-77.40492, 39.13653, "[38131]"
-77.01222, 38.98831, "[38129]"
-111.87061, 33.37867, "[37407]"
-77.20164, 39.29886, "[38615]"
-77.21492, 39.16403, "[38619]"
-77.13122, 38.98725, "[38606]"
-77.01878, 38.99906, "[37409]"
-77.30017, 39.11358, "[38608]"
-77.25036, 39.12158, "[38616]"
-77.12339, 38.98950, "[38607]"
-81.65517, 41.50586, "[37415]"
-111.87103, 33.37853, "[37408]"
-76.99114, 39.10575, "[33547]"
-76.99411, 38.91258, "[33586]"
-77.19828, 39.25403, "[33706]"
-77.20364, 39.01453, "[33723]"
-77.24736, 39.08106, "[37350]"
-77.21456, 39.16361, "[38618]"
-77.30117, 39.11172, "[37130]"
-77.09053, 39.05344, "[37147]"
-77.09042, 39.05356, "[37134]"
-77.29614, 39.15839, "[37136]"
-81.75931, 41.48569, "[37144]"
-77.06722, 39.09125, "[37149]"
-77.06500, 39.09139, "[37146]"
-90.10000, 29.97425, "[37199]"
-77.03647, 38.95539, "[37203]"
-76.96414, 38.89722, "[37205]"
-77.06556, 39.05900, "[37286]"
-77.19639, 39.25228, "[37296]"
-111.92611, 33.42814, "[37293]"
-111.92639, 33.42511, "[37294]"
-77.06617, 39.05914, "[37295]"
-76.96894, 39.02522, "[37308]"
-77.16131, 38.97694, "[37320]"
-76.96889, 39.02514, "[37327]"
-77.16347, 39.08500, "[37346]"
-77.16169, 39.08472, "[37338]"
-77.24742, 39.08422, "[37351]"
-77.25189, 39.08047, "[37352]"
-77.07722, 38.97342, "[37355]"
-77.07711, 38.97228, "[37357]"
-77.01503, 38.99958, "[37410]"
-77.06689, 39.14667, "[37571]"
-76.95517, 38.89622, "[38244]"
-77.17414, 39.11069, "[38443]"
-77.29497, 39.10519, "[38540]"
-76.99047, 38.97914, "[38879]"
-76.99003, 38.98017, "[38880]"
-77.08861, 38.98544, "[38882]"
-77.21067, 39.00069, "[39384]"
-77.21547, 39.00483, "[39385-]"
-77.17153, 39.11250, "[39393]"
-84.26122, 36.01358, "[39395-]"
-82.45633, 40.01428, "[39401]"
-77.12208, 39.16217, "[39402-]"
-77.26050, 39.16861, "[39403]"
-77.19022, 39.13367, "[39407-]"
-77.19583, 39.13917, "[39408-]"
-77.07617, 39.02314, "[39409-]"
-77.07686, 39.02158, "[39410-]"
-77.19608, 39.08708, "[39412-]"
-77.16208, 39.07808, "[39417-]"
-122.39767, 47.23833, "[39460-]"
-122.29189, 47.76400, "[39462-]"
-82.45611, 40.01456, "[39515]"
-90.60083, 41.55472, "[43522]"
-77.07711, 38.96972, "[43803]"
-77.29753, 39.15175, "[43809]"
-77.16050, 39.01664, "[43810]"
-77.02847, 39.04739, "[43817]"
-77.17964, 39.04400, "[43820]"
-90.11286, 29.99422, "[43821]"
-77.12867, 39.02369, "[43822]"
-77.16653, 39.11547, "[43827]"
-90.57144, 41.54800, "[43829]"
-85.29644, 35.06447, "[44119]"
-85.29822, 35.06344, "[43860]"
-77.05803, 39.17769, "[43861]"
-76.74258, 38.94089, "[43869]"
-76.75864, 38.99589, "[43870]"
-76.74281, 38.97722, "[43871]"
-76.87697, 38.97700, "[43874]"
-77.38431, 39.22164, "[43875]"
-77.37444, 39.22372, "[43876]"
-84.26547, 36.01211, "[43881]"
-76.74897, 39.35647, "[43886]"
-76.69528, 39.37561, "[43887]"
-76.61600, 39.38306, "[43889]"
-90.09806, 29.94511, "[43930]"
-77.05319, 39.01350, "[51998-]"
-76.95114, 38.96403, "[52009-]"
-76.92928, 38.96256, "[52010-]"
-85.27489, 34.99392, "[52016-]"
-88.14436, 41.78575, "[52017-]"
-87.99311, 41.75283, "[52018-]"
-157.78075, 21.37508, "[52021-]"
-157.79022, 21.38436, "[52022-]"
-77.20200, 39.29864, "[52024-]"
-77.16214, 39.07767, "[52028-]"
-76.95753, 38.89667, "[52030-]"
-76.61586, 39.36467, "[52031-]"
-77.07614, 39.02269, "[52035-]"
-77.06572, 39.09117, "[52036-]"
-83.15908, 40.01042, "[52037-]"
-83.15333, 40.01400, "[52038-]"
-77.12114, 39.16272, "[52042-]"
-77.12214, 39.16206, "[52043-]"
-77.19739, 39.30231, "[52046-]"
-76.51239, 39.25969, "[52049-]"
-77.14103, 39.20642, "[52058-]"
-77.15689, 39.11592, "[52063-]"
-76.62900, 39.36178, "[52087-]"
-76.92847, 38.96211, "[52090-]"
-76.74792, 38.97558, "[52092-]"
-76.73767, 38.97886, "[52095-]"
-76.93039, 39.00492, "[52096-]"
-77.20800, 39.15956, "[65241-]"
-1.91267, 52.67872, "[12352]"
