37.82192, 55.63992, "[70261-]"
49.13778, 56.92631, "[70254-]"
39.11283, 45.02428, "[70250-]"
50.36819, 53.25444, "[70237-]"
39.84000, 47.24314, "[70223-]"
39.73239, 47.19436, "[70213-]"
39.73017, 47.19828, "[70212-]"
66.60942, 66.52775, "[70140-]"
40.11481, 45.85897, "[70135-]"
56.22425, 58.02869, "[70125-]"
72.52458, 65.53081, "[70112-]"
72.53806, 65.52983, "[70111-]"
76.52319, 60.97342, "[70105-]"
40.71161, 45.96256, "[70081-]"
40.54094, 45.43108, "[70074-]"
40.55378, 45.43203, "[70073-]"
40.57025, 45.43419, "[70072-]"
40.21856, 45.36078, "[70070-]"
37.77828, 55.41819, "[70055-]"
47.45842, 56.11317, "[70031-]"
43.45233, 44.13339, "[70026-]"
142.75533, 46.87125, "[70017-]"
142.75328, 46.87553, "[70016-]"
33.42108, 69.07194, "[70011-]"
75.42500, 63.19972, "[70001-]"
39.01847, 45.02131, "[69958-]"
76.59614, 60.92408, "[69949-]"
88.04128, 53.69914, "[69940-]"
58.29572, 58.37292, "[69935-]"
58.30372, 58.37139, "[69934-]"
34.39297, 61.77475, "[69928-]"
40.17192, 45.36606, "[69921-]"
38.05936, 44.58419, "[69915-]"
38.05561, 44.58661, "[69914-]"
39.44839, 45.46269, "[69903-]"
39.43281, 45.46500, "[69898-]"
36.03103, 56.80267, "[69883-]"
65.39144, 55.38097, "[69860-]"
65.39303, 55.38481, "[69859-]"
38.03450, 44.60606, "[69858-]"
38.03186, 44.60881, "[69857-]"
74.49147, 65.85258, "[69846-]"
39.06536, 44.11578, "[69835-]"
39.45547, 45.46053, "[69834-]"
38.87308, 47.25514, "[69832-]"
40.13606, 45.86211, "[69829-]"
40.11961, 45.86722, "[69828-]"
39.44989, 45.46986, "[69826-]"
37.46403, 45.25511, "[69793-]"
46.07003, 51.57139, "[69771-]"
38.15061, 45.26681, "[69759-]"
38.12078, 45.27294, "[69757-]"
37.41531, 55.90019, "[69747-]"
50.74850, 61.78056, "[69733-]"
47.28228, 56.05692, "[69732-]"
38.10728, 45.26206, "[69723-]"
92.74003, 55.96811, "[69718-]"
58.54908, 51.21211, "[69717-]"
46.00317, 51.56425, "[69716-]"
58.54983, 51.20922, "[69714-]"
84.92331, 56.44778, "[69694-]"
48.57872, 51.95056, "[69691-]"
33.19831, 69.04319, "[69679-]"
114.12881, 62.45511, "[69663-]"
114.13844, 62.45364, "[69662-]"
83.82425, 53.36981, "[69649-]"
88.07275, 53.69136, "[69639-]"
40.20325, 45.35922, "[69631-]"
40.18197, 45.35922, "[69630-]"
39.62192, 52.61856, "[69628-]"
36.15192, 51.70858, "[69623-]"
40.14006, 45.85642, "[69604-]"
55.12961, 56.72819, "[69592-]"
46.04894, 51.53089, "[69580-]"
45.05556, 53.38708, "[69557-]"
36.14117, 51.74344, "[69551-]"
39.01869, 45.02150, "[69540-]"
45.95497, 51.59214, "[69514-]"
42.72147, 43.92069, "[69512-]"
53.18539, 56.83106, "[69511-]"
56.83922, 59.41483, "[69423-]"
56.00597, 54.72686, "[69358-]"
38.05978, 44.89478, "[69344-]"
39.69794, 43.64067, "[69313-]"
39.70183, 43.63944, "[69312-]"
56.82467, 59.41164, "[69297-]"
39.80589, 64.54956, "[69285-]"
55.10306, 51.77497, "[69272-]"
86.01256, 56.07778, "[69266-]"
33.06281, 68.90567, "[69263-]"
47.17303, 53.63003, "[69257-]"
83.74936, 53.28131, "[69239-]"
41.07042, 44.98292, "[69224-]"
39.18764, 51.75492, "[69220-]"
41.11644, 44.99756, "[69205-]"
41.11722, 44.97928, "[69203-]"
41.14483, 44.97825, "[69194-]"
41.91553, 44.65706, "[69190-]"
37.66217, 45.19847, "[69180-]"
41.04117, 45.10881, "[69173-]"
86.01875, 56.09361, "[69166-]"
30.69936, 61.71853, "[69159-]"
39.45806, 45.47756, "[69158-]"
86.02369, 56.11119, "[69140-]"
53.02775, 67.63647, "[69132-]"
53.04808, 67.65078, "[69131-]"
53.05150, 67.65411, "[69130-]"
41.13056, 44.93306, "[69129-]"
37.37786, 45.27956, "[69124-]"
41.35961, 44.84903, "[69123-]"
38.30200, 44.83731, "[69118-]"
87.75528, 56.20658, "[69095-]"
38.97169, 46.12661, "[69090-]"
38.91714, 45.03239, "[69089-]"
40.17842, 45.36208, "[69076-]"
38.91167, 45.03042, "[69071-]"
55.92628, 53.59969, "[69059-]"
38.91144, 45.03814, "[69051-]"
34.57567, 64.95372, "[69050-]"
39.08917, 45.03189, "[69048-]"
39.08903, 45.03178, "[69047-]"
39.00936, 45.05547, "[69040-]"
66.38478, 66.65786, "[69027-]"
40.08050, 43.62786, "[69020-]"
39.03206, 45.02658, "[69017-]"
31.18617, 58.52317, "[69007-]"
39.69119, 45.20947, "[69006-]"
40.70136, 45.94658, "[69003-]"
83.40428, 55.03917, "[68994-]"
38.07733, 44.57042, "[68990-]"
48.96275, 55.90267, "[68968-]"
39.01958, 45.04578, "[68966-]"
38.95572, 46.08767, "[68959-]"
38.96778, 46.13492, "[68958-]"
33.81869, 61.78289, "[68952-]"
39.10169, 45.01875, "[68950-]"
38.98578, 45.05594, "[68933-]"
39.01897, 45.09869, "[68932-]"
38.98217, 45.06083, "[68930-]"
39.00500, 45.05517, "[68929-]"
81.86436, 54.35753, "[68928-]"
38.97661, 45.06203, "[68924-]"
49.59050, 58.59694, "[68922-]"
38.97325, 45.05911, "[68913-]"
39.10386, 45.03756, "[68903-]"
39.08600, 45.01439, "[68902-]"
39.07233, 45.00900, "[68892-]"
39.09025, 45.01531, "[68885-]"
55.96069, 53.59767, "[68883-]"
38.94489, 45.04508, "[68880-]"
83.68331, 53.38056, "[68874-]"
75.19450, 61.25567, "[68869-]"
33.42417, 69.07036, "[68866-]"
36.21539, 51.72300, "[68830-]"
21.17656, 45.21431, "[26036-]"
20.86611, 45.03308, "[26037-]"
103.82408, 1.26239, "[35326-]"
26.19944, -29.11592, "[50303]"
23.37547, -34.05764, "[28228]"
28.14167, -26.26489, "[28227]"
2.44600, 41.68953, "[64660-]"
-0.50736, 38.37372, "[64659-]"
-0.38136, 39.46897, "[5750]"
-2.43344, 42.46900, "[16497]"
-2.43722, 42.45872, "[16498-]"
-2.43250, 42.45894, "[16499-]"
-2.43806, 42.45861, "[16500-]"
-2.45472, 42.46847, "[16502-]"
-2.45139, 42.44306, "[16503-]"
-4.10739, 38.70161, "[27440-]"
-2.45256, 42.45883, "[19493]"
-2.45158, 42.44306, "[19494-]"
-0.39358, 42.13997, "[22783-]"
-0.39719, 42.14739, "[22784-]"
-0.38833, 42.14492, "[22785-]"
2.44369, 41.68922, "[26544-]"
2.44231, 41.69397, "[26545-]"
2.43994, 41.69567, "[26546-]"
-1.97347, 43.29175, "[43464-]"
-4.75353, 41.61636, "[51254-]"
-4.78206, 41.62297, "[51255-]"
-4.79100, 41.62000, "[51256-]"
-0.42528, 38.36203, "[63449-]"
2.02861, 41.31592, "[63795-]"
2.02431, 41.31092, "[63796-]"
-15.51000, 28.11650, "[63797-]"
7.37419, 46.92747, "[64368-]"
6.01361, 46.18833, "[25773]"
6.20319, 46.25253, "[7066]"
6.23281, 46.24600, "[7196]"
7.48942, 46.94903, "[7231]"
7.48800, 46.95933, "[7232]"
7.49528, 46.96028, "[7233]"
6.20436, 46.22119, "[10620]"
6.18561, 46.16778, "[14933]"
6.17250, 46.17242, "[15606]"
7.43264, 46.92558, "[15731]"
7.38297, 46.89917, "[15732]"
7.43997, 46.92994, "[15734]"
6.12464, 46.27250, "[2126]"
6.18211, 46.21664, "[17077]"
7.47989, 46.95972, "[53472]"
7.02433, 46.29083, "[64405-]"
121.54883, 25.09519, "[51671-]"
-111.26686, 34.25286, "[37412]"
-111.25361, 34.25781, "[37413]"
-111.89064, 33.66069, "[33540]"
-85.28664, 35.09078, "[33582]"
-85.27794, 35.09997, "[33583]"
-85.28089, 35.09742, "[33584]"
-85.28222, 35.09625, "[33585]"
-82.30306, 36.43778, "[43352-]"
-84.24156, 39.66383, "[37132]"
-111.96111, 33.42506, "[37135]"
-77.01425, 38.89869, "[37211]"
-77.01414, 38.89647, "[37200]"
-110.95583, 32.33722, "[38542]"
-110.95528, 32.33733, "[38539]"
-111.00347, 32.29075, "[38895-]"
-110.92689, 32.28339, "[38896-]"
-110.95983, 32.10139, "[38897-]"
-111.04361, 32.13367, "[39386-]"
-110.85517, 32.14153, "[39406]"
-81.64153, 41.48806, "[41927]"
-76.98711, 38.87733, "[43149-]"
-82.30583, 36.43569, "[43353-]"
-90.55536, 41.52747, "[43524]"
-77.28233, 39.10739, "[43811]"
-111.00778, 32.15658, "[43813]"
-110.89278, 32.29450, "[43815]"
-111.01208, 32.30864, "[43816]"
-110.91100, 32.17319, "[43859]"
-110.02922, 34.22036, "[43872]"
-110.08917, 34.26094, "[43878]"
-110.06542, 34.23408, "[43879]"
-82.97658, 39.35147, "[43904]"
-77.02469, 38.88261, "[52011-]"
-88.05800, 42.21406, "[52033-]"
-88.05817, 42.21208, "[52034-]"
-82.30300, 36.43783, "[52044-]"
-76.99567, 39.05583, "[52047-]"
-76.99606, 39.05567, "[52048-]"
-77.03775, 39.06453, "[52050-]"
-77.03694, 39.06547, "[52051-]"
-110.02919, 34.21964, "[52064-]"
-77.67925, 37.40339, "[52080-]"
-77.67036, 37.40400, "[52081-]"
-77.67467, 37.40369, "[52082-]"
-77.61875, 37.43058, "[52083-]"
-77.57844, 37.44447, "[52084-]"
-77.52511, 37.47294, "[52086-]"
-45.29608, -20.09625, "[79801-]"
